Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-10-14,1.0,0.9994582991438367,1.135072408685224,152.1026800291754,155.164691497379,151.58097478829288,153.44515404884328,1.135072408685224,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,1.0,HIGH ROTATION,0.47238476369879767
半导体,2025-10-14,0.0,4.583370598477689e-08,1.2907100879581352,417.53095878832505,418.3998594996659,377.8347380323608,384.23006618096383,1.2907100879581352,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0,HIGH ROTATION,0.47238476369879767
软件,2025-10-14,0.0,0.00020921603634306004,0.711368487252246,154.7687004979235,156.4336082221249,148.47337196738832,149.6478522002297,0.711368487252246,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0,HIGH ROTATION,0.47238476369879767
光模块中游,2025-10-14,0.24961627631726868,0.31481201444931234,-0.49176353427292824,363.7162922652473,366.17454273698763,335.00943947661153,336.65198152993804,-0.49176353427292824,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.24961627631726868,HIGH ROTATION,0.47238476369879767
液冷,2025-10-14,0.0027199820327326422,0.00422679861272034,0.360988892967754,311.0432660814451,320.2934393437578,294.0461419518481,295.887971527356,0.360988892967754,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0027199820327326422,HIGH ROTATION,0.47238476369879767
军工电子,2025-10-14,0.5419302688634591,0.641930268863459,0.20982411259073172,205.38775695637864,207.85012216925512,196.4318162205062,197.62449181188185,0.20982411259073172,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.5419302688634591,HIGH ROTATION,0.47238476369879767
风电设备,2025-10-14,0.18229385903463133,0.28229385903463133,1.977322277771235,145.34973914822302,152.98970876615786,139.76360654747901,141.2370438361173,1.977322277771235,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.18229385903463133,HIGH ROTATION,0.47238476369879767
家用电器,2025-10-14,0.0,0.0,0.8769157660700587,139.58244010649554,142.72602697432276,139.18027242000517,140.86960143662543,0.8769157660700587,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0,HIGH ROTATION,0.47238476369879767
电力,2025-10-14,1.0,0.9999999466611359,2.484229820676653,119.68218917454112,122.67162185308447,118.90104923099071,121.74869286635521,2.484229820676653,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,1.0,HIGH ROTATION,0.47238476369879767
白酒,2025-10-14,1.0,0.9999999997850118,1.1370906816848492,84.09500531766346,86.9330567617572,83.80574352008801,86.0789720143213,1.1370906816848492,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,1.0,HIGH ROTATION,0.47238476369879767
电网设备,2025-10-14,0.0,0.0,1.3530736501034915,170.47211598867412,176.05257949873186,165.3340373905989,167.10637258327813,1.3530736501034915,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0,HIGH ROTATION,0.47238476369879767
电池,2025-10-14,0.0,0.015451228193679856,0.5399776960144468,249.292262400482,252.8314312309197,230.85489689705048,233.07947216939925,0.5399776960144468,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0,HIGH ROTATION,0.47238476369879767
整车,2025-10-14,1.0,1.0,0.37346274096806503,138.80980109516747,141.2915033963476,137.24880469943812,137.63575305156743,0.37346274096806503,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,1.0,HIGH ROTATION,0.47238476369879767
有色金属,2025-10-14,0.0,3.970244853778369e-18,2.9681230940563164,243.37169119468712,247.84677984652365,222.4640546183774,224.92786828842287,2.9681230940563164,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,0.0,HIGH ROTATION,0.47238476369879767
能源,2025-10-14,1.0,1.0,1.0487209363326677,130.73706459481983,133.3562767081866,129.64919407778154,132.13667371542317,1.0487209363326677,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9751531679608293,0.24556905883757646,1.0,HIGH ROTATION,0.47238476369879767
MARKET_PROXY,2025-10-15,0.38501251603105935,0.2942483017364257,0.5794511503068835,234.64488637510107,240.46537479551202,231.5886394750656,239.3344924236413,0.5794511503068835,Full (Ret+Vol+Var),BENCHMARK,0.0,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.0,MODERATE ROTATION,0.32584652406550524
银行,2025-10-15,0.9955778222076059,0.929188844320104,0.4171448244290979,177.0154949957164,179.74211507412826,176.10630623834962,178.66289247461216,0.4171448244290979,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6105653061765466,MODERATE ROTATION,0.32584652406550524
非银金融,2025-10-15,1.0,0.9995987850967747,0.7102747138379838,153.6133776835781,157.05132034552685,153.07913332434725,156.73359953900209,0.7102747138379838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6149874839689407,MODERATE ROTATION,0.32584652406550524
半导体,2025-10-15,0.10622715747442699,0.206227157474427,0.4240403818898161,384.31685484101223,399.8177852828245,376.8892469636659,396.4364975201388,0.4240403818898161,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,-0.27878535855663233,MODERATE ROTATION,0.32584652406550524
软件,2025-10-15,0.8380496849212677,0.8532704299448063,-0.12389912285030369,149.60099953514967,152.38236842387107,146.9161989854569,151.2035440734047,-0.12389912285030369,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.4530371688902084,MODERATE ROTATION,0.32584652406550524
光模块中游,2025-10-15,0.7137225987144524,0.7310458607361449,-0.9646489973394559,336.90860103022015,344.2297899215976,330.13763089424657,341.4613442685728,-0.9646489973394559,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.3287100826833931,MODERATE ROTATION,0.32584652406550524
液冷,2025-10-15,0.08392183797246773,0.06220031050644387,-0.17536677702060183,294.02585091900835,302.56332658452067,284.51535552223214,299.2256169512236,-0.17536677702060183,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,-0.30109067805859163,MODERATE ROTATION,0.32584652406550524
军工电子,2025-10-15,0.27521183591024145,0.3752118359102415,-0.4479332860728665,197.8790327075366,198.4814805482241,191.93002127064113,196.48120637241982,-0.4479332860728665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,-0.1098006801208179,MODERATE ROTATION,0.32584652406550524
风电设备,2025-10-15,1.0,0.999934926682195,1.0854824229603863,141.62086837868878,145.95145857075696,137.75604619012188,144.52065876502996,1.0854824229603863,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6149874839689407,MODERATE ROTATION,0.32584652406550524
家用电器,2025-10-15,0.9814471279100805,0.9790079497438624,-0.14646085139005308,140.8895874705145,142.5982652871756,140.18880902750496,141.6231826162631,-0.14646085139005308,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.5964346118790211,MODERATE ROTATION,0.32584652406550524
电力,2025-10-15,1.0,1.0,0.4024828313288495,121.66157469604043,122.32807290057058,120.36888607489706,121.15336474439901,0.4024828313288495,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6149874839689407,MODERATE ROTATION,0.32584652406550524
白酒,2025-10-15,1.0,0.9550934062929892,-0.32455846828047413,85.75236384497711,87.16559478927115,85.31353772797539,86.71654022059462,-0.32455846828047413,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6149874839689407,MODERATE ROTATION,0.32584652406550524
电网设备,2025-10-15,0.9975714674105642,0.9981696336742489,1.180056057009883,166.84341216813664,172.76069345230937,163.20854444618814,171.50731941458304,1.180056057009883,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6125589513795049,MODERATE ROTATION,0.32584652406550524
电池,2025-10-15,0.9999997089170259,0.9999791796905932,-0.0317276177078923,233.69774796839596,240.30402725443147,229.65795860651153,239.70932173764515,-0.0317276177078923,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.6149871928859666,MODERATE ROTATION,0.32584652406550524
整车,2025-10-15,0.8915097462812999,0.9168701489230869,1.337328765560694,138.70860911020992,142.03507233337646,137.7646241509266,141.43035556498143,1.337328765560694,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.5064972302502405,MODERATE ROTATION,0.32584652406550524
有色金属,2025-10-15,0.8184692880150017,0.7184692880150018,1.3015964172996093,227.14194969113905,232.01516334805615,219.58333147617682,229.7408039360167,1.3015964172996093,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.4334567719839424,MODERATE ROTATION,0.32584652406550524
能源,2025-10-15,0.7433793919550801,0.8098256965190896,0.1531526934875918,132.29902532629728,133.23630331695963,130.95891169580563,132.36250462744962,0.1531526934875918,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38501251603105935,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9707328450284852,0.0019039874229128478,0.3583668759240207,MODERATE ROTATION,0.32584652406550524
MARKET_PROXY,2025-10-16,0.7933225677412864,0.6933225677412864,0.34691695451372084,238.45755911651122,245.79157150952847,236.72566848678863,242.58425460026552,0.34691695451372084,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.0,HIGH ROTATION,0.36012719296853246
银行,2025-10-16,1.0,1.0,1.2120063168878235,178.12647999513658,183.7938711134705,177.96264423862615,183.41920801022803,1.2120063168878235,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
非银金融,2025-10-16,1.0,0.9999983796884033,1.8873858139479889,157.17658846894525,160.77663927211043,156.93736072056234,159.54865964982906,1.8873858139479889,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
半导体,2025-10-16,0.5031216307781331,0.4031216307781331,0.06408646814194559,391.5646460399845,402.17160870612963,387.16985692290325,391.6417212827693,0.06408646814194559,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.2902009369631533,HIGH ROTATION,0.36012719296853246
软件,2025-10-16,0.4194901840089844,0.31949018400898443,-0.17871449503869577,150.09481313167214,152.56625078703834,147.11555033798925,149.74085789786577,-0.17871449503869577,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.373832383732302,HIGH ROTATION,0.36012719296853246
光模块中游,2025-10-16,0.8111846453588457,0.7507570795050722,-0.7914486829245296,338.73262542430695,354.8144241707351,338.1435754361194,345.397416375125,-0.7914486829245296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.017862077617559313,HIGH ROTATION,0.36012719296853246
液冷,2025-10-16,0.21154872007558612,0.15274231209547878,-0.4475612540349623,295.75131333055384,304.6284195469961,292.16368563896003,297.0977074801038,-0.4475612540349623,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.5817738476657003,HIGH ROTATION,0.36012719296853246
军工电子,2025-10-16,0.4720354558753749,0.41256304901186447,-0.44057015696767526,198.95091490669174,201.92573178462084,193.89606851329648,195.06689034121075,-0.44057015696767526,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.3212871118659115,HIGH ROTATION,0.36012719296853246
风电设备,2025-10-16,0.09903039772888714,0.19903039772888714,0.8078834984165761,144.06621523490227,144.3598589586415,138.33647908370025,139.40771350958406,0.8078834984165761,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.6942921700123993,HIGH ROTATION,0.36012719296853246
家用电器,2025-10-16,0.7234561067199308,0.793895954924688,-0.47882422945992476,141.80398166403995,142.55861870696089,140.0458650908457,141.00533193073156,-0.47882422945992476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.06986646102135563,HIGH ROTATION,0.36012719296853246
电力,2025-10-16,1.0,1.0,0.35566755889219087,121.08197260471344,122.33845095426793,120.65634423447781,122.07730898866609,0.35566755889219087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
白酒,2025-10-16,1.0,0.9999884146195277,0.07478394158014703,86.40673460821138,88.81667401140686,86.13093789349242,88.62531641316754,0.07478394158014703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
电网设备,2025-10-16,1.0,0.9897688932283106,1.0633277823070089,172.40423764549618,177.3921149346756,169.6293938680078,175.16275191237256,1.0633277823070089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
电池,2025-10-16,1.0,0.999788570289252,-0.12210951941688482,236.39141997547782,246.22411617756896,234.44949435473313,240.70402557945906,-0.12210951941688482,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
整车,2025-10-16,0.9847394044586577,0.9784410395705241,1.3721911158067341,141.4008911310187,144.90060585881028,140.2244450050225,141.64112484025156,1.3721911158067341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.1914168367173713,HIGH ROTATION,0.36012719296853246
有色金属,2025-10-16,0.027400245400349514,0.019582366882546953,0.7759687484418601,229.58019686282762,233.2817794579243,222.73972135390892,225.4272636195711,0.7759687484418601,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,-0.7659223223409369,HIGH ROTATION,0.36012719296853246
能源,2025-10-16,1.0,0.9846553150850921,0.606386444717193,132.44558405711732,134.936237563887,131.91697782213345,134.2532886117179,0.606386444717193,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7933225677412864,🚀 Strong Bull,Aggressive sector rotation,0.9699184040068944,0.16203400749185587,0.2066774322587136,HIGH ROTATION,0.36012719296853246
MARKET_PROXY,2025-10-17,0.02165608029843618,0.063831526873788,0.2883138056954065,242.22138279061838,245.17318993427375,236.3688346641399,237.82649454789464,0.2883138056954065,Full (Ret+Vol+Var),BENCHMARK,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.0,HIGH ROTATION,0.4464209062755122
银行,2025-10-17,1.0,0.9450923903136391,0.8903305038077791,183.35267946180213,186.77088239674103,182.442524002522,184.59983325772114,0.8903305038077791,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.9783439197015639,HIGH ROTATION,0.4464209062755122
非银金融,2025-10-17,0.0,0.0009768240424046764,0.9026271860031952,159.4965207437665,160.70819735957193,155.34238319355399,155.67740243837372,0.9026271860031952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
半导体,2025-10-17,0.19766225695519557,0.14172875913303098,0.15668870776710744,389.768209844169,395.2216195494531,376.04254853694795,380.7977187860097,0.15668870776710744,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.17600617665675938,HIGH ROTATION,0.4464209062755122
软件,2025-10-17,0.0,0.0,-0.18085435818050383,148.95415367687377,150.51068264866984,143.48843716251648,144.00195242566582,-0.18085435818050383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
光模块中游,2025-10-17,0.7593073345676385,0.793342589706184,-0.6415457184949557,347.9875456581111,355.2475592585664,335.1759200527823,341.3849413164115,-0.6415457184949557,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.7376512542692024,HIGH ROTATION,0.4464209062755122
液冷,2025-10-17,0.001481513887867657,0.001950140912149025,-0.23130407583962467,296.1417583179215,298.2779918045423,277.73035366888246,279.3834631443901,-0.23130407583962467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02017456641056852,HIGH ROTATION,0.4464209062755122
军工电子,2025-10-17,1.0,0.981220454236278,-0.572039075188593,194.39506201844503,196.81370170715456,186.6125900805041,187.7864728173912,-0.572039075188593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.9783439197015639,HIGH ROTATION,0.4464209062755122
风电设备,2025-10-17,0.0,3.4659861736426665e-09,1.1698456950288536,138.33941987622825,139.12276786663682,129.64520660460607,130.71990970484643,1.1698456950288536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
家用电器,2025-10-17,0.7836392920652178,0.6836392920652178,-0.3373594318940541,140.56673736507378,141.9890777365061,138.97294664560712,139.2036318726589,-0.3373594318940541,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.7619832117667816,HIGH ROTATION,0.4464209062755122
电力,2025-10-17,0.0,0.051356197600113604,0.3505657883396415,122.21146012010132,122.77163663675553,120.7965472168496,121.14400877753143,0.3505657883396415,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
白酒,2025-10-17,0.841675741075488,0.7767927866718521,-0.5991402754706565,88.2402081823476,88.95405232996859,86.99048134296231,87.07712930944965,-0.5991402754706565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.8200196607770519,HIGH ROTATION,0.4464209062755122
电网设备,2025-10-17,0.0,1.057359719143301e-15,1.1064789303720663,173.95592466133218,174.71189027694314,163.645988347209,163.97636861480157,1.1064789303720663,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
电池,2025-10-17,1.0,1.0,-0.11295014470554147,238.76650215159813,242.4957470201433,228.61299293071437,229.0202256370347,-0.11295014470554147,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,0.9783439197015639,HIGH ROTATION,0.4464209062755122
整车,2025-10-17,0.0,0.03557945084723195,0.7713143391193853,140.81822668003528,141.17978159865817,136.06005403161333,136.3263508132223,0.7713143391193853,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
有色金属,2025-10-17,0.00014564016858969951,0.00011046156588219909,0.8055074002350859,228.50130065724957,230.32557321005189,217.93955424208664,218.85161599677576,0.8055074002350859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02151044012984648,HIGH ROTATION,0.4464209062755122
能源,2025-10-17,0.0,0.0031366658598949147,0.8527615361787392,134.16270712223493,135.77158879441203,131.70215256009345,132.61569153810063,0.8527615361787392,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02165608029843618,🔻 Deep Bear,Cash or short positions,1.0,0.23819600944476388,-0.02165608029843618,HIGH ROTATION,0.4464209062755122
MARKET_PROXY,2025-10-20,0.0,0.0,-0.014275729094785118,242.21031130183596,245.85242873254282,238.43013243562683,241.50760914037392,-0.014275729094785118,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.0,HIGH ROTATION,0.3823916220577657
银行,2025-10-20,0.9007667079047738,0.9291190738107667,0.5170463390463588,183.11090737795254,186.439795309614,180.57220116907177,185.76907799271586,0.5170463390463588,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.9007667079047738,HIGH ROTATION,0.3823916220577657
非银金融,2025-10-20,1.0,0.9999379569676402,1.0428466662948137,160.22067442096142,160.8785756466254,157.5125287416287,158.6377686719047,1.0428466662948137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,1.0,HIGH ROTATION,0.3823916220577657
半导体,2025-10-20,0.6389370468701706,0.5389370468701706,0.18186406196726615,389.61073168707435,396.16681409431,377.7844150995244,383.1852151629291,0.18186406196726615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.6389370468701706,HIGH ROTATION,0.3823916220577657
软件,2025-10-20,0.8873686582697613,0.8159136471769762,-0.570899778144299,145.8541712464307,147.67674469430037,144.2462235177727,145.2991908310495,-0.570899778144299,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.8873686582697613,HIGH ROTATION,0.3823916220577657
光模块中游,2025-10-20,0.9313011982297851,0.8313011982297851,-0.15503522200834974,355.46436600387455,371.355608239636,349.66059639827023,360.3327356979637,-0.15503522200834974,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.9313011982297851,HIGH ROTATION,0.3823916220577657
液冷,2025-10-20,0.09168994729064121,0.06583690305017507,-0.4369988920447677,283.51230134093225,289.7381908705088,277.3631905409505,281.09265012744504,-0.4369988920447677,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.09168994729064121,HIGH ROTATION,0.3823916220577657
军工电子,2025-10-20,0.24005955722207525,0.34005955722207526,-0.9112288898698866,189.3896511268905,191.63607508715407,185.06294199250706,187.07816345856833,-0.9112288898698866,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.24005955722207525,HIGH ROTATION,0.3823916220577657
风电设备,2025-10-20,0.016428487232103092,0.011742162453752538,0.7536260532576601,133.06462573114055,134.08588195333448,127.39215266727824,128.66739816047587,0.7536260532576601,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.016428487232103092,HIGH ROTATION,0.3823916220577657
家用电器,2025-10-20,0.7212704803393634,0.818751008183042,-0.532438634754989,140.10998446649845,140.8065368728963,138.610370212834,139.17536211079158,-0.532438634754989,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.7212704803393634,HIGH ROTATION,0.3823916220577657
电力,2025-10-20,0.3660514481976569,0.46605144819765687,0.38477080328969365,120.86227309719925,121.51415799594841,119.09275512615682,121.1187576326759,0.38477080328969365,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999997962419181,0.15947384856657,0.3660514481976569,HIGH ROTATION,0.3823916220577657
