Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-09-17,0.0,0.0,0.7128833985498776,146.1297167567701,149.64772286088586,145.45782032516,148.31713536809127,0.7128833985498776,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9092272105143877,0.45283962595812444,0.0,HIGH ROTATION,0.3957740196460598
有色金属,2025-09-17,0.4738033299645362,0.5738033299645362,1.0160563218432,184.3921681173645,189.7821456122431,181.7852124630997,187.3306472297947,1.0160563218432,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9092272105143877,0.45283962595812444,0.4738033299645362,HIGH ROTATION,0.3957740196460598
能源,2025-09-17,0.9854123219115203,0.9624199862880721,0.4314891880502601,128.6067783827279,130.87891866718033,127.96943276921267,130.06828579884012,0.4314891880502601,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9092272105143877,0.45283962595812444,0.9854123219115203,HIGH ROTATION,0.3957740196460598
MARKET_PROXY,2025-09-18,0.12976116618024544,0.10855230436762574,1.471834913874268,236.08244298097787,241.61544827206959,230.8190147527329,234.71481992150075,1.471834913874268,Full (Ret+Vol+Var),BENCHMARK,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.0,HIGH ROTATION,0.4500969700725807
银行,2025-09-18,0.0,1.0161191564563004e-06,1.3302256482244468,176.1125714928708,176.6789499193102,171.5165042548056,171.8948305165763,1.3302256482244468,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.12976116618024544,HIGH ROTATION,0.4500969700725807
非银金融,2025-09-18,0.0,0.0022067954831138706,1.7924754879746165,152.33306043060293,152.76616166283387,148.53189486758774,149.4624964363261,1.7924754879746165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.12976116618024544,HIGH ROTATION,0.4500969700725807
半导体,2025-09-18,1.0,0.9584407515434441,2.2567757948514116,368.0166976866665,391.174616408182,354.2508153637022,367.3237790642786,2.2567757948514116,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.8702388338197545,HIGH ROTATION,0.4500969700725807
软件,2025-09-18,0.783048806750239,0.8142684971347268,1.2150268410942442,153.73132530777164,158.059809821322,149.8256761351617,151.8172971532065,1.2150268410942442,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.6532876405699936,HIGH ROTATION,0.4500969700725807
光模块中游,2025-09-18,1.0,1.0,0.958074353241427,386.1923633348071,423.4546458881969,378.5280862545291,405.8907756127109,0.958074353241427,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.8702388338197545,HIGH ROTATION,0.4500969700725807
液冷,2025-09-18,0.7756857347669615,0.6756857347669615,1.817572566191593,304.2618173234784,329.63767765053296,299.8253294950625,316.2559306812467,1.817572566191593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.645924568586716,HIGH ROTATION,0.4500969700725807
军工电子,2025-09-18,0.4892326516122397,0.45800904693281547,-0.6666141752783222,173.7826755972024,176.74595862582848,170.58964102471126,172.6231286749964,-0.6666141752783222,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.35947148543199425,HIGH ROTATION,0.4500969700725807
风电设备,2025-09-18,1.0,0.9999465902977965,3.5813119969345495,125.9362442058096,133.51953293431015,123.74925887026536,129.05125749278375,3.5813119969345495,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.8702388338197545,HIGH ROTATION,0.4500969700725807
家用电器,2025-09-18,0.43842726892634887,0.4572005539514912,1.0826729836026976,143.82720529418876,144.89081714771902,140.27905799637162,141.32010905716314,1.0826729836026976,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.3086661027461034,HIGH ROTATION,0.4500969700725807
电力,2025-09-18,0.0,0.0005248272445857061,0.9961310628579924,117.69596802202518,117.81247481162346,115.37725318196054,115.82590323270117,0.9961310628579924,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.12976116618024544,HIGH ROTATION,0.4500969700725807
白酒,2025-09-18,0.0,0.060635015577267984,0.35148749007878743,89.95114928814783,90.2259188606894,87.60422967237554,88.42284096522552,0.35148749007878743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.12976116618024544,HIGH ROTATION,0.4500969700725807
电网设备,2025-09-18,0.12844281192166515,0.22844281192166516,1.046218910949655,153.06899662054371,155.95599793370047,149.81768807078186,152.01391582366546,1.046218910949655,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.0013183542585802899,HIGH ROTATION,0.4500969700725807
电池,2025-09-18,1.0,0.9999651931292095,1.672368378018449,237.14266214117558,247.74348739846877,231.31898558059945,237.98123654575895,1.672368378018449,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.8702388338197545,HIGH ROTATION,0.4500969700725807
整车,2025-09-18,1.0,1.0,1.0560426870333373,148.34385312012895,150.01124724741263,144.40063471349646,145.8163762842975,1.0560426870333373,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,0.8702388338197545,HIGH ROTATION,0.4500969700725807
有色金属,2025-09-18,0.0,3.54006138763434e-11,1.3380311242018763,182.8017762573986,183.9869483428761,176.2751376947476,178.70407758074438,1.3380311242018763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.12976116618024544,HIGH ROTATION,0.4500969700725807
能源,2025-09-18,0.0,0.0,0.9059177303866616,129.7846136930198,130.39546171858947,126.01169757846041,126.868353912779,0.9059177303866616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976116618024544,🔻 Deep Bear,Cash or short positions,0.9445525358830036,0.4254980752153069,-0.12976116618024544,HIGH ROTATION,0.4500969700725807
MARKET_PROXY,2025-09-19,0.8956163056533313,0.8894863972537618,0.23117721364801955,234.96150595879564,238.69347582987305,231.68675373929915,235.5914818655231,0.23117721364801955,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.0,HIGH ROTATION,0.3668081529594329
银行,2025-09-19,0.05837020060208538,0.07822601958046048,0.7964644850845288,171.1970510096846,172.36563943006115,168.6550803112087,170.89049611540023,0.7964644850845288,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.8372461050512459,HIGH ROTATION,0.3668081529594329
非银金融,2025-09-19,0.7354312612700723,0.7011936391415889,-0.03677769380952384,149.1927852299154,150.49923569161643,147.99144698948461,148.66353996378487,-0.03677769380952384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.16018504438325898,HIGH ROTATION,0.3668081529594329
半导体,2025-09-19,0.6814922671882466,0.7340962486441843,1.0828500216703922,368.0509756065355,377.0893329719652,357.41701751040455,360.18890690108935,1.0828500216703922,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.21412403846508465,HIGH ROTATION,0.3668081529594329
软件,2025-09-19,0.8698512992082833,0.8884340022883952,0.08982728696082751,151.360245412992,154.0477998244054,149.6700312500824,150.1030424909926,0.08982728696082751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.025765006445047978,HIGH ROTATION,0.3668081529594329
光模块中游,2025-09-19,0.8141164521842593,0.8148101327221857,0.5354727758504224,411.4607713915278,427.7432308279242,397.74228733339504,409.865446246587,0.5354727758504224,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.08149985346907196,HIGH ROTATION,0.3668081529594329
液冷,2025-09-19,0.051535833902267125,0.06654613291981458,0.6156391867068729,316.74097469449543,320.41405041720293,300.97134203659544,303.03464338563305,0.6156391867068729,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.8440804717510642,HIGH ROTATION,0.3668081529594329
军工电子,2025-09-19,1.0,0.9999514426582381,1.4508166891124656,175.53116665137435,186.2360138492911,174.57161737772,184.90439660212294,1.4508166891124656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.10438369434666872,HIGH ROTATION,0.3668081529594329
风电设备,2025-09-19,0.981536324930911,0.9836874783641953,1.2977445222415271,128.15002005801028,132.05744623845354,126.24937383790936,128.86982761725008,1.2977445222415271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.08592001927757975,HIGH ROTATION,0.3668081529594329
家用电器,2025-09-19,0.9984584090138661,0.943810260402082,0.03377592044570609,140.88354696412682,143.2079794597025,140.03449168043076,142.74360112798493,0.03377592044570609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.10284210336053479,HIGH ROTATION,0.3668081529594329
电力,2025-09-19,0.0,0.050733571788133806,0.21605108967923545,115.79571362080614,116.17446176576381,114.2487726583096,114.71048078055202,0.21605108967923545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.8956163056533313,HIGH ROTATION,0.3668081529594329
白酒,2025-09-19,0.6061962070148524,0.5978252906072722,-0.234092889608898,87.94461625619867,88.66662156921194,86.8853020123749,88.37331915382899,-0.234092889608898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,-0.28942009863847884,HIGH ROTATION,0.3668081529594329
电网设备,2025-09-19,1.0,0.9868376557209577,0.7219210967164443,151.76860263764314,155.3364333440879,150.60379559710591,153.34383360452074,0.7219210967164443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.10438369434666872,HIGH ROTATION,0.3668081529594329
电池,2025-09-19,1.0,0.999999999997809,1.150147650961556,238.1427600288375,251.10010089662794,235.40825682067663,240.77212533750333,1.150147650961556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.10438369434666872,HIGH ROTATION,0.3668081529594329
整车,2025-09-19,0.9838227776164775,0.9680378028188495,0.13481885041902986,145.6204314596232,146.79579280760623,143.61259208706784,145.2354262695757,0.13481885041902986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.08820647196314624,HIGH ROTATION,0.3668081529594329
有色金属,2025-09-19,0.9393644250660893,0.8393644250660893,0.09016080611784326,178.20866687381022,182.6370216946235,177.17066651132444,181.2566599133135,0.09016080611784326,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.043748119412758024,HIGH ROTATION,0.3668081529594329
能源,2025-09-19,0.9894886415670785,0.9754597026175466,0.4114854717022035,126.61132437539793,130.099566372042,126.16951535011734,129.39348473118017,0.4114854717022035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956163056533313,🚀 Strong Bull,Aggressive sector rotation,0.972883233810509,0.2652982320385315,0.09387233591374722,HIGH ROTATION,0.3668081529594329
MARKET_PROXY,2025-09-22,0.8875674302980365,0.7875674302980366,-0.11703796281469012,235.85395212128583,237.23663284548365,230.8814362630561,234.59871969422767,-0.11703796281469012,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.0,HIGH ROTATION,0.4138369503431603
银行,2025-09-22,0.0,0.0015740864632677826,0.2320741820406593,169.94901445963563,170.8155280662057,166.94294520502677,167.50141939007278,0.2320741820406593,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.8875674302980365,HIGH ROTATION,0.4138369503431603
非银金融,2025-09-22,0.9542448681495616,0.8542448681495616,-0.2963336146142584,149.07371322849713,150.33725621029302,147.87105101333975,149.02607756135052,-0.2963336146142584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.06667743785152502,HIGH ROTATION,0.4138369503431603
半导体,2025-09-22,0.446746271893133,0.546746271893133,1.4221722029258062,357.374778607775,387.5832765295296,351.748619374821,378.35932330106783,1.4221722029258062,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.44082115840490355,HIGH ROTATION,0.4138369503431603
软件,2025-09-22,0.8854875138292172,0.9003820832675629,0.003718330516738929,150.72850443849168,153.5256780160995,149.79871229724043,152.4833152567896,0.003718330516738929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.0020799164688193317,HIGH ROTATION,0.4138369503431603
光模块中游,2025-09-22,0.9819014382048031,0.9677932644428474,0.24136909411255028,412.5892737455877,431.77305167214,393.0743904896039,422.5484224426179,0.24136909411255028,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.0943340079067666,HIGH ROTATION,0.4138369503431603
液冷,2025-09-22,0.0,0.009095887804008522,0.7189732355206859,303.2529794173231,325.79457620863036,300.5751720513135,323.3119080306536,0.7189732355206859,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.8875674302980365,HIGH ROTATION,0.4138369503431603
军工电子,2025-09-22,1.0,0.9457569756310904,1.2335653257590777,185.47243643542024,191.68354703066314,184.5590129459882,189.20152490593867,1.2335653257590777,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.11243256970196347,HIGH ROTATION,0.4138369503431603
风电设备,2025-09-22,0.9750681149832633,0.9821637972757886,0.838046020923449,128.7851872589976,129.91928938218962,125.52567618811844,128.06806589193286,0.838046020923449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.08750068468522676,HIGH ROTATION,0.4138369503431603
家用电器,2025-09-22,0.28026386260469094,0.38026386260469097,0.38969552545184794,142.65481376600232,142.8751120501011,139.64924765865192,140.32410364241161,0.38969552545184794,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.6073035676933456,HIGH ROTATION,0.4138369503431603
电力,2025-09-22,0.05111642113379565,0.06787654293520856,0.2000690254481051,114.83981122456932,115.21442237710654,113.20139977453573,113.78464010588452,0.2000690254481051,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.8364510091642409,HIGH ROTATION,0.4138369503431603
白酒,2025-09-22,0.39420788557962294,0.41910143983876824,-0.33482996524956443,87.68839501606793,88.27084626307519,86.41206130754205,87.21343935979384,-0.33482996524956443,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.4933595447184136,HIGH ROTATION,0.4138369503431603
电网设备,2025-09-22,0.5454243648277407,0.5860565677208844,0.16667652784098191,153.21371040011465,154.4833559610281,150.45999658716235,152.19133344090346,0.16667652784098191,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.3421430654702958,HIGH ROTATION,0.4138369503431603
电池,2025-09-22,1.0,1.0000000000000002,0.3759984598860887,240.01723673230637,246.12015317135004,235.11713853290456,243.52485431741084,0.3759984598860887,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.11243256970196347,HIGH ROTATION,0.4138369503431603
整车,2025-09-22,0.9230029766305545,0.9303417099212867,0.10304748533468457,145.2859522471308,145.66720723388255,142.4010941893756,143.53556103645735,0.10304748533468457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.035435546332518,HIGH ROTATION,0.4138369503431603
有色金属,2025-09-22,0.9200351501448901,0.8200351501448901,0.1510200798606436,184.35114685474485,185.40599420376708,178.66715405263628,182.23010632403137,0.1510200798606436,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,0.03246771984685359,HIGH ROTATION,0.4138369503431603
能源,2025-09-22,0.0,0.05996118413054699,-0.08196525828096976,129.38821642396908,129.93622899094177,127.06365125717284,127.54062934313177,-0.08196525828096976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8875674302980365,🚀 Strong Bull,Aggressive sector rotation,0.9785778325459605,0.12936565990267135,-0.8875674302980365,HIGH ROTATION,0.4138369503431603
MARKET_PROXY,2025-09-23,1.0,0.991598135575275,0.7466872441544862,237.21558471072814,242.7526553872486,232.66819525741286,238.0246764498199,0.7466872441544862,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,0.0,HIGH ROTATION,0.41932940203220165
银行,2025-09-23,1.0,0.9999999990200767,2.181581977195061,166.72074504295574,173.28362635903363,165.66731190253736,172.27865671559553,2.181581977195061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,0.0,HIGH ROTATION,0.41932940203220165
非银金融,2025-09-23,0.7005260402343378,0.7748748208795513,-0.030685941317454613,148.5672627534359,150.0084951704168,147.25663613863804,148.5306306313617,-0.030685941317454613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.29947395976566216,HIGH ROTATION,0.41932940203220165
半导体,2025-09-23,0.2140099224485059,0.3140099224485059,1.0971701806472642,377.3626270577781,382.69602785631133,360.3368682315569,372.2950479157771,1.0971701806472642,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.7859900775514941,HIGH ROTATION,0.41932940203220165
软件,2025-09-23,1.0,0.9992639283534536,0.7095326754032785,151.75481195259698,151.88258479840815,143.5069769925492,146.99644237115615,0.7095326754032785,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,0.0,HIGH ROTATION,0.41932940203220165
光模块中游,2025-09-23,0.49950732714401636,0.59879596574192,0.46976817286891487,437.18233292256565,444.2278619988573,400.38979522807375,419.18161220785163,0.46976817286891487,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.5004926728559836,HIGH ROTATION,0.41932940203220165
液冷,2025-09-23,0.023318251979703022,0.03314391379720833,1.2430967159971869,331.72104181692686,341.484685390779,310.2241799303433,318.82305251647557,1.2430967159971869,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.976681748020297,HIGH ROTATION,0.41932940203220165
军工电子,2025-09-23,0.25008582262842205,0.3500858226284221,-0.025575204837131032,190.1245223165559,191.57049625886012,182.2104347304665,186.91725790249595,-0.025575204837131032,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.749914177371578,HIGH ROTATION,0.41932940203220165
风电设备,2025-09-23,0.0,0.0,0.9148456230107787,127.82440478629009,130.6242527307068,123.70768763021255,126.64375951460968,0.9148456230107787,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-1.0,HIGH ROTATION,0.41932940203220165
家用电器,2025-09-23,1.0,1.0,0.056034289742019995,140.29951861646515,141.07305253372948,138.82065874537253,140.50251749628316,0.056034289742019995,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,0.0,HIGH ROTATION,0.41932940203220165
电力,2025-09-23,1.0,0.923125129765594,0.18127876560954417,113.68172468037146,115.14910612567459,113.11007295457439,114.726671650736,0.18127876560954417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,0.0,HIGH ROTATION,0.41932940203220165
白酒,2025-09-23,0.0,0.0,-0.4954582589898084,87.06193127508934,87.53088366225734,85.8748055315878,86.4917057991643,-0.4954582589898084,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-1.0,HIGH ROTATION,0.41932940203220165
电网设备,2025-09-23,0.0,0.0,0.8619273631162753,152.38470933348353,157.21269532387274,150.66251413449032,155.07116929799972,0.8619273631162753,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-1.0,HIGH ROTATION,0.41932940203220165
电池,2025-09-23,0.9903905823971572,0.9898850084160085,1.1277176034041807,243.33996454628496,256.04805248369547,238.8525623475436,247.70244627347498,1.1277176034041807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.00960941760284284,HIGH ROTATION,0.41932940203220165
整车,2025-09-23,0.7686536822956511,0.8210530578957147,0.3999376233261877,143.20433711807812,143.7671798265722,139.15499175442142,140.84483254678517,0.3999376233261877,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.23134631770434888,HIGH ROTATION,0.41932940203220165
有色金属,2025-09-23,0.45639376909901047,0.4861265643667407,0.32112617712343555,183.35762584291572,186.0454289629897,178.06080480333245,181.41954974072664,0.32112617712343555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.5436062309009895,HIGH ROTATION,0.41932940203220165
能源,2025-09-23,0.9553574878204935,0.9602006260434224,0.3751285020472528,127.7044356605439,130.10225014145018,126.44101095228741,128.85045351093217,0.3751285020472528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9770085779675576,0.2351130536773572,-0.044642512179506544,HIGH ROTATION,0.41932940203220165
MARKET_PROXY,2025-09-24,1.0,0.921708512674791,0.08032153176414537,236.53311745608096,242.6457396505833,234.3086775894981,239.81660241915966,0.08032153176414537,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,0.0,HIGH ROTATION,0.40809356932579405
银行,2025-09-24,0.12542937392830436,0.08959261375438629,0.7232157722200528,171.81221130199114,174.43304399073753,170.2958129108674,171.48215214461166,0.7232157722200528,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.8745706260716957,HIGH ROTATION,0.40809356932579405
非银金融,2025-09-24,0.991872633559317,0.891872633559317,-0.18191902826962172,148.4738738446429,150.16949179590824,147.79830342376138,149.18193748473746,-0.18191902826962172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.008127366440683015,HIGH ROTATION,0.40809356932579405
半导体,2025-09-24,1.0,1.0,1.3893225829688656,370.4573722136556,397.0995491818016,367.86796156266536,389.48507769713086,1.3893225829688656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,0.0,HIGH ROTATION,0.40809356932579405
软件,2025-09-24,0.29254705207134735,0.3925470520713473,1.0170793103564582,145.78920428552223,153.97394208900778,145.356293068314,152.91704011670637,1.0170793103564582,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-0.7074529479286527,HIGH ROTATION,0.40809356932579405
光模块中游,2025-09-24,0.0,0.0,-0.1556766593188538,401.54945573479654,412.0084942573785,390.0052411845739,403.2167365466746,-0.1556766593188538,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816458589130787,0.27121045061181026,-1.0,HIGH ROTATION,0.40809356932579405
