Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-12-05,0.6236013382156662,0.6728893653601371,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.4381994227805631,MODERATE ROTATION,0.30992693126066967
液冷,2025-12-05,0.9130878238951724,0.9677238720097894,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.7276859084600693,MODERATE ROTATION,0.30992693126066967
军工电子,2025-12-05,0.3954244198172946,0.4484157878685504,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.21002250438219153,MODERATE ROTATION,0.30992693126066967
风电设备,2025-12-05,0.9521179499753221,0.962280021607796,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.766716034540219,MODERATE ROTATION,0.30992693126066967
家用电器,2025-12-05,0.9971296081272797,0.9976165464653214,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.8117276926921766,MODERATE ROTATION,0.30992693126066967
电力,2025-12-05,0.4148929302231312,0.47114164022974003,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.2294910147880281,MODERATE ROTATION,0.30992693126066967
白酒,2025-12-05,0.9405995,1.0,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.7551975845648969,MODERATE ROTATION,0.30992693126066967
电网设备,2025-12-05,0.5808042420465646,0.6807570527797061,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.39540232661146146,MODERATE ROTATION,0.30992693126066967
电池,2025-12-05,0.4476499007748322,0.4733863129628616,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.26224798533972915,MODERATE ROTATION,0.30992693126066967
整车,2025-12-05,0.9193314274544884,0.9877706698553741,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.7339295120193853,MODERATE ROTATION,0.30992693126066967
有色金属,2025-12-05,0.8997240677099753,0.9245998698235129,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.7143221522748722,MODERATE ROTATION,0.30992693126066967
能源,2025-12-05,0.0,0.011460297797931245,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,-0.18540191543510307,MODERATE ROTATION,0.30992693126066967
机器人,2025-12-05,0.6230047761353239,0.6591586114145047,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.4376028607002208,MODERATE ROTATION,0.30992693126066967
专业设备制造,2025-12-05,1.0,0.9999999999757355,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18540191543510307,🔻 Deep Bear,CSI300,Cash or short positions,0.9119160936947024,0.6222497971568632,0.8145980845648969,MODERATE ROTATION,0.30992693126066967
银行,2025-12-08,0.6161723739490877,0.6146129386105106,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.48816709324060403,MODERATE ROTATION,0.29361561984181694
非银金融,2025-12-08,1.0,0.9993862010335083,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8719947192915163,MODERATE ROTATION,0.29361561984181694
半导体设计,2025-12-08,0.8648308078897227,0.8939658894390107,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.736825527181239,MODERATE ROTATION,0.29361561984181694
半导体制造,2025-12-08,0.8345895035523,0.8757184698983104,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.7065842228438163,MODERATE ROTATION,0.29361561984181694
半导体设备,2025-12-08,0.9412628253670121,0.8412628253670121,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8132575446585284,MODERATE ROTATION,0.29361561984181694
半导体材料,2025-12-08,0.9582796413350914,0.9430611065933336,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8302743606266076,MODERATE ROTATION,0.29361561984181694
软件,2025-12-08,0.95421625,1.0,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8262109692915163,MODERATE ROTATION,0.29361561984181694
光模块中游,2025-12-08,1.0,0.9996426023066876,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8719947192915163,MODERATE ROTATION,0.29361561984181694
液冷,2025-12-08,0.9020664853867202,0.9221260570843735,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.7740612046782365,MODERATE ROTATION,0.29361561984181694
军工电子,2025-12-08,0.6701305220105741,0.6926505250438153,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.5421252413020904,MODERATE ROTATION,0.29361561984181694
风电设备,2025-12-08,0.9597731889702156,0.9689407614591093,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8317679082617319,MODERATE ROTATION,0.29361561984181694
家用电器,2025-12-08,0.9976202709163026,0.9981177436936192,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8696149902078188,MODERATE ROTATION,0.29361561984181694
电力,2025-12-08,0.4185265637174572,0.45311204277251704,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.2905212830089735,MODERATE ROTATION,0.29361561984181694
白酒,2025-12-08,0.0,0.0,-0.161106,89.2627,88.3394,88.3394,88.3394,-0.161106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,-0.12800528070848372,MODERATE ROTATION,0.29361561984181694
电网设备,2025-12-08,0.8505498525420049,0.8845449919547812,-0.00986266,220.627,221.232,221.232,221.232,-0.00986266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.7225445718335212,MODERATE ROTATION,0.29361561984181694
电池,2025-12-08,0.8675941264303094,0.9141098425513777,-0.534817,257.641,261.003,261.003,261.003,-0.534817,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.7395888457218257,MODERATE ROTATION,0.29361561984181694
整车,2025-12-08,0.945124655419145,0.9999536670626648,-1.09701,137.215,137.219,137.219,137.219,-1.09701,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.8171193747106613,MODERATE ROTATION,0.29361561984181694
有色金属,2025-12-08,0.7521461381533565,0.7318151095493288,0.657041,260.069,261.217,261.217,261.217,0.657041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.6241408574448728,MODERATE ROTATION,0.29361561984181694
能源,2025-12-08,0.01825007977679195,0.01646678561903404,0.501897,146.723,145.537,145.537,145.537,0.501897,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,-0.10975520093169176,MODERATE ROTATION,0.29361561984181694
机器人,2025-12-08,0.7853213446505111,0.7915618154385144,-0.394662,153.278,155.502,155.502,155.502,-0.394662,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.6573160639420274,MODERATE ROTATION,0.29361561984181694
专业设备制造,2025-12-08,0.5643988042665646,0.5591929568571024,-0.675418,180.701,179.805,179.805,179.805,-0.675418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12800528070848372,🔻 Deep Bear,CSI300,Cash or short positions,0.9192481612243415,0.5951623782481992,0.4363935235580809,MODERATE ROTATION,0.29361561984181694
银行,2025-12-09,0.6853883107881533,0.6690936509872356,-1.09083,187.555,189.673,189.673,189.673,-1.09083,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.3577454178353327,HIGH ROTATION,0.35975207107485624
非银金融,2025-12-09,0.500361078933105,0.5905440259801346,-0.648968,175.012,171.977,171.977,171.977,-0.648968,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.17271818598028438,HIGH ROTATION,0.35975207107485624
半导体设计,2025-12-09,0.7876333937019078,0.8007140933329586,-0.38967,316.579,316.823,316.823,316.823,-0.38967,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.45999050074908715,HIGH ROTATION,0.35975207107485624
半导体制造,2025-12-09,0.962992,1.0,-0.74016,225.445,223.421,223.421,223.421,-0.74016,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6353491070471793,HIGH ROTATION,0.35975207107485624
半导体设备,2025-12-09,0.0,0.0,-0.329381,228.404,226.929,226.929,226.929,-0.329381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,-0.3276428929528206,HIGH ROTATION,0.35975207107485624
半导体材料,2025-12-09,0.0,0.0,-0.162681,175.57,176.384,176.384,176.384,-0.162681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,-0.3276428929528206,HIGH ROTATION,0.35975207107485624
软件,2025-12-09,0.9301195,1.0,-1.39761,157.509,155.304,155.304,155.304,-1.39761,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6024766070471794,HIGH ROTATION,0.35975207107485624
光模块中游,2025-12-09,0.41551874953897683,0.5155187495389768,1.60529,687.711,719.105,719.105,719.105,1.60529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.08787585658615621,HIGH ROTATION,0.35975207107485624
液冷,2025-12-09,0.9445939162939906,0.9558276879766637,-0.141504,248.239,250.675,250.675,250.675,-0.141504,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6169510233411699,HIGH ROTATION,0.35975207107485624
军工电子,2025-12-09,0.5629766220547426,0.6172893718591748,-0.663412,149.165,147.387,147.387,147.387,-0.663412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.23533372910192202,HIGH ROTATION,0.35975207107485624
风电设备,2025-12-09,0.946735475364531,0.9599777345670842,-0.307518,174.197,171.653,171.653,171.653,-0.307518,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6190925824117104,HIGH ROTATION,0.35975207107485624
家用电器,2025-12-09,1.0,1.0,-0.140862,170.913,167.99,167.99,167.99,-0.140862,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6723571070471794,HIGH ROTATION,0.35975207107485624
电力,2025-12-09,0.47319089943656406,0.46262084697233685,-1.26136,123.462,123.474,123.474,123.474,-1.26136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.14554800648374344,HIGH ROTATION,0.35975207107485624
白酒,2025-12-09,0.0,0.03779834331606073,0.311533,88.3394,87.0905,87.0905,87.0905,0.311533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,-0.3276428929528206,HIGH ROTATION,0.35975207107485624
电网设备,2025-12-09,0.9489747126044288,0.9584870781059699,-0.0980741,221.232,222.04,222.04,222.04,-0.0980741,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6213318196516082,HIGH ROTATION,0.35975207107485624
电池,2025-12-09,0.7051987993501587,0.7380563320658083,-0.815383,261.003,257.967,257.967,257.967,-0.815383,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.3775559063973381,HIGH ROTATION,0.35975207107485624
整车,2025-12-09,0.9390689745345083,0.9818435763746733,-0.986528,137.219,136.718,136.718,136.718,-0.986528,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6114260815816877,HIGH ROTATION,0.35975207107485624
有色金属,2025-12-09,0.0,0.00208005199985138,0.569608,261.217,250.18,250.18,250.18,0.569608,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,-0.3276428929528206,HIGH ROTATION,0.35975207107485624
能源,2025-12-09,0.993145885632835,0.9951040785723287,-0.405316,145.537,143.984,143.984,143.984,-0.405316,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.6655029926800144,HIGH ROTATION,0.35975207107485624
机器人,2025-12-09,0.725248751689198,0.7808741562948954,-0.828981,155.502,152.671,152.671,152.671,-0.828981,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.3976058587363774,HIGH ROTATION,0.35975207107485624
专业设备制造,2025-12-09,0.6443707471315306,0.6283895112120674,-1.07298,179.805,178.506,178.506,178.506,-1.07298,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3276428929528206,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9424213743826519,0.6002909108954823,0.31672785417871,HIGH ROTATION,0.35975207107485624
银行,2025-12-10,0.0,0.00893343706105113,0.115855,189.673,185.533,185.533,185.533,0.115855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,-0.2752595890072216,MODERATE ROTATION,0.34386643224841323
非银金融,2025-12-10,0.8470672426933425,0.9256944340986755,-0.989499,171.977,172.181,172.181,172.181,-0.989499,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.571807653686121,MODERATE ROTATION,0.34386643224841323
半导体设计,2025-12-10,0.0,0.0,-0.426617,316.823,315.716,315.716,315.716,-0.426617,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,-0.2752595890072216,MODERATE ROTATION,0.34386643224841323
半导体制造,2025-12-10,0.9240516223352316,0.9680036453106551,-0.773377,223.421,223.878,223.878,223.878,-0.773377,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.64879203332801,MODERATE ROTATION,0.34386643224841323
半导体设备,2025-12-10,0.915227671768024,0.8676423565151419,-0.463338,226.929,227.494,227.494,227.494,-0.463338,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6399680827608024,MODERATE ROTATION,0.34386643224841323
半导体材料,2025-12-10,0.9280678018273009,0.9424786425575158,0.155152,176.384,179.862,179.862,179.862,0.155152,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6528082128200793,MODERATE ROTATION,0.34386643224841323
软件,2025-12-10,0.9240315,1.0,-1.51937,155.304,155.969,155.969,155.969,-1.51937,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6487719109927784,MODERATE ROTATION,0.34386643224841323
光模块中游,2025-12-10,0.7458812968886774,0.7830833302156635,0.987734,719.105,727.722,727.722,727.722,0.987734,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.47062170788145585,MODERATE ROTATION,0.34386643224841323
液冷,2025-12-10,0.34968207346596725,0.4496820734659672,-0.581752,250.675,239.962,239.962,239.962,-0.581752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.07442248445874566,MODERATE ROTATION,0.34386643224841323
军工电子,2025-12-10,0.6628773117840266,0.597591710719678,-1.20829,147.387,147.733,147.733,147.733,-1.20829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.38761772277680506,MODERATE ROTATION,0.34386643224841323
风电设备,2025-12-10,0.9308707091607195,0.9770837783762142,-0.788153,171.653,170.285,170.285,170.285,-0.788153,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6556111201534979,MODERATE ROTATION,0.34386643224841323
家用电器,2025-12-10,0.967092465234845,0.9963635937661193,-0.562577,167.99,168.272,168.272,168.272,-0.562577,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6918328762276235,MODERATE ROTATION,0.34386643224841323
电力,2025-12-10,0.4261299147543646,0.45683350416891305,-1.17086,123.474,123.508,123.508,123.508,-1.17086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.15087032574714304,MODERATE ROTATION,0.34386643224841323
白酒,2025-12-10,0.3351350321400309,0.3067487690394993,-0.709427,87.0905,87.3329,87.3329,87.3329,-0.709427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.05987544313280929,MODERATE ROTATION,0.34386643224841323
电网设备,2025-12-10,0.7773585669737307,0.8289505035033262,-0.123874,222.04,218.005,218.005,218.005,-0.123874,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.5020989779665092,MODERATE ROTATION,0.34386643224841323
电池,2025-12-10,0.8807572211966019,0.9314876822756414,-0.84992,257.967,254.876,254.876,254.876,-0.84992,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6054976321893804,MODERATE ROTATION,0.34386643224841323
整车,2025-12-10,0.9343365437592503,0.9999841896852607,-1.31309,136.718,137.375,137.375,137.375,-1.31309,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6590769547520288,MODERATE ROTATION,0.34386643224841323
有色金属,2025-12-10,0.507207699923176,0.607207699923176,-0.458979,250.18,253.139,253.139,253.139,-0.458979,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.23194811091595446,MODERATE ROTATION,0.34386643224841323
能源,2025-12-10,0.009419252655366202,0.00962006027460099,-0.900697,143.984,143.067,143.067,143.067,-0.900697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,-0.2658403363518554,MODERATE ROTATION,0.34386643224841323
机器人,2025-12-10,0.9613975,1.0,-0.77205,152.671,155.38,155.38,155.38,-0.77205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.6861379109927784,MODERATE ROTATION,0.34386643224841323
专业设备制造,2025-12-10,0.3670702477027812,0.39634938901199346,-0.810272,178.506,181.751,181.751,181.751,-0.810272,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2752595890072216,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9422621526451056,0.6055619343783307,0.0918106586955596,MODERATE ROTATION,0.34386643224841323
银行,2025-12-11,0.97064505,1.0,-0.587099,185.533,186.444,186.444,186.444,-0.587099,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4767379964425752,📊 Neutral,CSI300,Defensive or market-neutral,0.9303448627482158,0.5462459454152726,0.4939070535574248,HIGH ROTATION,0.37465397998918415
非银金融,2025-12-11,0.9238787835769255,0.8784712835769256,-1.09185,172.181,172.065,172.065,172.065,-1.09185,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4767379964425752,📊 Neutral,CSI300,Defensive or market-neutral,0.9303448627482158,0.5462459454152726,0.44714078713435035,HIGH ROTATION,0.37465397998918415
半导体设计,2025-12-11,0.865499837254782,0.9269426659495271,-0.759788,315.716,308.076,308.076,308.076,-0.759788,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4767379964425752,📊 Neutral,CSI300,Defensive or market-neutral,0.9303448627482158,0.5462459454152726,0.38876184081220677,HIGH ROTATION,0.37465397998918415
半导体制造,2025-12-11,0.8628831980142133,0.9287116641408829,-0.898965,223.878,218.375,218.375,218.375,-0.898965,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4767379964425752,📊 Neutral,CSI300,Defensive or market-neutral,0.9303448627482158,0.5462459454152726,0.3861452015716381,HIGH ROTATION,0.37465397998918415
