Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-09-30,1.0,0.9996127549080348,2.0909766132038135,209.66714630885042,217.900091679364,207.08212586464003,215.01162711815346,2.0909766132038135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24173981500944489,🔻 Deep Bear,Cash or short positions,0.9999999918023458,0.6967377546451577,0.7582601849905551,MODERATE ROTATION,0.33144005699136647,1.0
能源,2025-09-30,0.25251925179173695,0.35251925179173693,-0.16249713999834986,129.4931209752715,130.15876481341058,128.21506758603053,128.89028637353564,-0.16249713999834986,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24173981500944489,🔻 Deep Bear,Cash or short positions,0.9999999918023458,0.6967377546451577,0.010779436782292068,MODERATE ROTATION,0.33144005699136647,0.8571428571428571
MARKET_PROXY,2025-10-09,0.5693691610520943,0.6693691610520943,1.253927055521072,245.77789954720637,249.7676997721538,240.83849650522424,244.59630446707786,1.253927055521072,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.0,HIGH ROTATION,0.4602077991183703,0.36363636363636365
银行,2025-10-09,0.0,0.0,-0.2632406707428118,169.1511349027376,171.26959658497637,167.51735212249358,170.85183663202105,-0.2632406707428118,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.5693691610520943,HIGH ROTATION,0.4602077991183703,0.0
非银金融,2025-10-09,0.0,0.09539158706688002,1.424736367453271,172.60669111614345,176.41383325287674,169.3388073980931,173.0135466654704,1.424736367453271,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.5693691610520943,HIGH ROTATION,0.4602077991183703,0.14285714285714285
半导体,2025-10-09,0.7847312819621223,0.8014446926374535,1.7746237194261898,367.5499594017895,386.21859937961193,356.75562072053145,365.9068950336305,1.7746237194261898,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.21536212091002793,HIGH ROTATION,0.4602077991183703,0.625
软件,2025-10-09,0.9388369841868629,0.8608254673667296,1.3271220881849923,156.10883264449924,163.36950487057325,153.658242997051,160.6541392278446,1.3271220881849923,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.36946782313476856,HIGH ROTATION,0.4602077991183703,0.14285714285714285
光模块中游,2025-10-09,0.7866888476991484,0.8235706663398562,-0.3310438063352595,394.2920123416512,402.10929137517877,379.1926614140354,380.65731113139145,-0.3310438063352595,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.21731968664705403,HIGH ROTATION,0.4602077991183703,0.6666666666666666
液冷,2025-10-09,0.2849626507506929,0.20394301643543097,0.6645067235039175,326.3439041580866,339.2462530957087,318.95191824611294,320.7496860378252,0.6645067235039175,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.28440651030140146,HIGH ROTATION,0.4602077991183703,0.2
军工电子,2025-10-09,1.0,0.9438025690610112,0.7787352094002564,183.38789402495394,189.28538027490282,179.04135275842967,185.90185603864356,0.7787352094002564,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.43063083894790566,HIGH ROTATION,0.4602077991183703,0.16666666666666666
风电设备,2025-10-09,0.7003385796318471,0.7828213726193853,1.6256341008042507,137.32025644086372,144.80916564660467,134.8494316771072,142.65119689484163,1.6256341008042507,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.13096941857975275,HIGH ROTATION,0.4602077991183703,0.5
家用电器,2025-10-09,0.0,0.0,1.0941646184023377,170.26127604702634,173.5993813536384,165.58790226226657,171.72635641416258,1.0941646184023377,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.5693691610520943,HIGH ROTATION,0.4602077991183703,0.0
电力,2025-10-09,1.0,0.9999999999974302,1.877087686300932,114.57632959764285,117.87704127638882,114.34449005745661,117.5139701348594,1.877087686300932,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.43063083894790566,HIGH ROTATION,0.4602077991183703,0.16666666666666666
白酒,2025-10-09,0.0,0.06945058532194145,0.5102672640611172,86.30208167533712,86.48327655359653,83.90316485345348,85.36111566054178,0.5102672640611172,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.5693691610520943,HIGH ROTATION,0.4602077991183703,0.5
电网设备,2025-10-09,1.0,0.9995185743656988,1.3554075496319398,169.21275104005684,174.67804005190558,167.30126934847033,173.2776229757271,1.3554075496319398,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.43063083894790566,HIGH ROTATION,0.4602077991183703,0.7142857142857143
电池,2025-10-09,1.0,1.0,0.8723036358630228,268.08123060620505,280.58418052556294,264.0957106734871,271.40368247177025,0.8723036358630228,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.43063083894790566,HIGH ROTATION,0.4602077991183703,0.0
整车,2025-10-09,0.0,0.0,0.5237098081913704,142.2062742622783,143.7984952664411,140.19707731570008,142.60563609004467,0.5237098081913704,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.5693691610520943,HIGH ROTATION,0.4602077991183703,0.16666666666666666
有色金属,2025-10-09,0.0,0.0007114657416772987,1.965299396395238,229.3543673418891,234.91435925666218,225.51094695585152,234.87086984988267,1.965299396395238,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,-0.5693691610520943,HIGH ROTATION,0.4602077991183703,1.0
能源,2025-10-09,1.0,0.979126641312076,0.42386693145320137,128.94303876092314,131.81973049168232,128.10940398936546,131.22059192786145,0.42386693145320137,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5693691610520943,📊 Neutral,Defensive or market-neutral,1.0,0.7094347718426806,0.43063083894790566,HIGH ROTATION,0.4602077991183703,0.8571428571428571
MARKET_PROXY,2025-10-10,0.0,0.02900749559906345,0.7627757596174316,243.10346715097126,246.65356357624557,237.50274054560126,239.64622456853357,0.7627757596174316,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,0.36363636363636365
银行,2025-10-10,0.9913320221634779,0.891332022163478,-0.006556014601672942,170.49896006163223,172.6748224851198,170.1196764586257,172.15390945264107,-0.006556014601672942,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.9913320221634779,HIGH ROTATION,0.46572414630695896,0.0
非银金融,2025-10-10,1.0,0.9990135229385816,1.428223496038548,171.8671580637837,178.5420096395691,170.77900231614763,174.596057213663,1.428223496038548,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,1.0,HIGH ROTATION,0.46572414630695896,0.14285714285714285
半导体,2025-10-10,0.0,3.157403312641235e-07,1.3066383503881163,356.72580234167685,359.8638183464958,336.0042734376472,340.59796873632683,1.3066383503881163,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,0.625
软件,2025-10-10,0.0,0.005108769386355449,0.9172782074151001,158.34218712094727,159.05639320715392,151.48423957942686,152.2340607740403,0.9172782074151001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,0.14285714285714285
光模块中游,2025-10-10,0.41478071443128584,0.4400782688428334,-0.44722217690355964,379.6093132517363,384.4322527829725,360.0869815337058,363.15838317645523,-0.44722217690355964,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.41478071443128584,HIGH ROTATION,0.46572414630695896,0.6666666666666666
液冷,2025-10-10,0.022048893822178083,0.015770142912387985,0.4310766943253818,315.5772557438034,323.81282855228267,303.67800357582985,307.72949743437346,0.4310766943253818,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.022048893822178083,HIGH ROTATION,0.46572414630695896,0.2
军工电子,2025-10-10,0.31616530120899566,0.41616530120899564,0.38456146482576375,186.10392495157944,190.0900628720067,182.12573604901525,183.71098080858675,0.38456146482576375,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.31616530120899566,HIGH ROTATION,0.46572414630695896,0.16666666666666666
风电设备,2025-10-10,0.9664758573734561,0.973034968467536,1.5189428365776978,142.06487021345828,145.46519364045042,139.6624246661605,141.3775237860788,1.5189428365776978,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.9664758573734561,HIGH ROTATION,0.46572414630695896,0.5
家用电器,2025-10-10,0.0,0.0,0.5806287303170471,170.4659603621431,174.79267722331807,167.99238700409717,170.17996585126355,0.5806287303170471,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,0.0
电力,2025-10-10,0.8416905543963951,0.8691309010616961,0.7060497796791531,117.31815075446886,118.82199960606637,116.17254096877367,117.67889014348114,0.7060497796791531,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.8416905543963951,HIGH ROTATION,0.46572414630695896,0.16666666666666666
白酒,2025-10-10,0.9679009425244103,1.0,-0.6419811495117955,85.10885679692389,85.67468909693581,84.46294883285447,84.68654361795522,-0.6419811495117955,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.9679009425244103,HIGH ROTATION,0.46572414630695896,0.5
电网设备,2025-10-10,0.0,0.0029354483283220685,1.5159870714229426,172.858126689944,176.54438461001462,168.3932198499626,170.7799490383217,1.5159870714229426,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,0.7142857142857143
电池,2025-10-10,0.0,5.814789926917156e-09,1.2361439380659616,266.38072953237156,267.32237647142443,242.48034525613534,244.09651245473367,1.2361439380659616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,0.0
整车,2025-10-10,0.9544615904641076,0.95885973168536,-0.027822136433527305,142.3079715356293,143.69754978459284,140.5135721442314,141.11418928322442,-0.027822136433527305,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.9544615904641076,HIGH ROTATION,0.46572414630695896,0.16666666666666666
有色金属,2025-10-10,0.0,8.348160114909378e-05,3.2985045558445787,234.2549605463248,248.63790743885693,230.71892999296367,236.55264814085663,3.2985045558445787,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,0.0,HIGH ROTATION,0.46572414630695896,1.0
能源,2025-10-10,1.0,0.9999441003274357,0.5997133676950296,130.55343627632647,133.84841664780407,129.68169091109698,131.7728865111051,0.5997133676950296,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.6610477540579212,1.0,HIGH ROTATION,0.46572414630695896,0.8571428571428571
MARKET_PROXY,2025-10-13,0.0,0.018138732474030514,0.9023052933530498,233.12312962381546,239.73585326987458,231.36550280041803,237.5606969655252,0.9023052933530498,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.0,HIGH ROTATION,0.4093174313635471,0.36363636363636365
银行,2025-10-13,0.765426530307618,0.665426530307618,0.6726545733146718,171.91439615073529,174.4301699722326,170.15803718240153,172.51205124537734,0.6726545733146718,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.765426530307618,HIGH ROTATION,0.4093174313635471,0.0
非银金融,2025-10-13,0.08564092777332216,0.18564092777332217,0.9762762080910229,170.05967453607954,175.80959854223454,168.66335391084405,172.90979418670221,0.9762762080910229,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.08564092777332216,HIGH ROTATION,0.4093174313635471,0.14285714285714285
半导体,2025-10-13,0.0864291366195962,0.1864291366195962,1.0434444891440546,329.53104312616637,356.0218786042285,328.1715574685136,350.7519932142998,1.0434444891440546,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.0864291366195962,HIGH ROTATION,0.4093174313635471,0.625
软件,2025-10-13,0.8189833058105437,0.816153169191307,1.1288420949157079,148.71927114825095,159.74110888895135,148.40906345047898,154.77123673576182,1.1288420949157079,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.8189833058105437,HIGH ROTATION,0.4093174313635471,0.14285714285714285
光模块中游,2025-10-13,0.7239252060004018,0.7826920725160454,-0.7262344247421257,341.6523357627043,361.66172973363075,340.0917885420669,356.71920599386556,-0.7262344247421257,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.7239252060004018,HIGH ROTATION,0.4093174313635471,0.6666666666666666
液冷,2025-10-13,0.11559877138257077,0.08826836946681321,0.09955818109571829,288.318537344756,311.71484416444497,286.75729474196186,309.78007574748904,0.09955818109571829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.11559877138257077,HIGH ROTATION,0.4093174313635471,0.2
军工电子,2025-10-13,0.6283926333495569,0.6626422835941386,-0.003060493555631224,177.1833449650557,186.40722581739598,176.59240037761376,183.00774472419462,-0.003060493555631224,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.6283926333495569,HIGH ROTATION,0.4093174313635471,0.16666666666666666
风电设备,2025-10-13,0.9779630183801551,0.98125333595537,1.5109820612838651,134.92945262604115,146.29959918743478,134.5999734121973,145.45696110734275,1.5109820612838651,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.9779630183801551,HIGH ROTATION,0.4093174313635471,0.5
家用电器,2025-10-13,0.882528712899146,0.9160919377788732,0.40149231799991764,164.187234053633,167.46734841369334,163.0597187827951,165.7260846919668,0.40149231799991764,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.882528712899146,HIGH ROTATION,0.4093174313635471,0.0
电力,2025-10-13,1.0,0.9975646239243353,1.3166228694793878,116.22247155185886,118.98133492278451,115.1014035954433,118.52213815417363,1.3166228694793878,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,1.0,HIGH ROTATION,0.4093174313635471,0.16666666666666666
白酒,2025-10-13,0.3214589843032304,0.4214589843032304,-0.47859546405438014,83.4818866437106,84.15918179287642,83.22832153602745,83.60341945153768,-0.47859546405438014,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.3214589843032304,HIGH ROTATION,0.4093174313635471,0.5
电网设备,2025-10-13,0.0,0.08906017593972013,0.9602828632402102,165.06943464155384,171.06698793218183,163.74868602456078,168.73789792826258,0.9602828632402102,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.0,HIGH ROTATION,0.4093174313635471,0.7142857142857143
电池,2025-10-13,1.0,1.0,0.5753897870448083,230.70766418360108,248.98148430079456,229.83589625875987,245.65024020206008,0.5753897870448083,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,1.0,HIGH ROTATION,0.4093174313635471,0.0
整车,2025-10-13,0.8628490580767308,0.8953375994509097,0.26526270902191934,137.09840589279037,139.26133468486944,135.9176303157348,138.57605345609318,0.26526270902191934,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.8628490580767308,HIGH ROTATION,0.4093174313635471,0.16666666666666666
有色金属,2025-10-13,0.0,5.277660863587618e-05,2.7299248348501717,226.97088471393567,238.5748606147825,222.58425782567338,236.17611914055533,2.7299248348501717,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.0,HIGH ROTATION,0.4093174313635471,1.0
能源,2025-10-13,0.0,0.03456644104822748,0.6318873242337399,129.11960763418102,131.40720613326152,128.2574578387614,130.53374536341562,0.6318873242337399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.2752296310630061,0.0,HIGH ROTATION,0.4093174313635471,0.8571428571428571
MARKET_PROXY,2025-10-14,1.0,1.0,1.8820199565873366,240.4518691874372,244.79105315075043,230.60037268134013,234.00863203968342,1.8820199565873366,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,0.0,HIGH ROTATION,0.4764607248668046,0.36363636363636365
银行,2025-10-14,1.0,0.9999999864805308,1.798720923092069,172.0511047717447,177.48403749946513,170.9220418601227,177.41794092810676,1.798720923092069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,0.0,HIGH ROTATION,0.4764607248668046,0.0
非银金融,2025-10-14,0.9904232729420367,0.9920341223317956,1.1040544094693654,172.9731818963684,177.6240068220903,171.60670809882674,173.41042372081415,1.1040544094693654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-0.009576727057963308,HIGH ROTATION,0.4764607248668046,0.14285714285714285
半导体,2025-10-14,0.0,5.019092408934679e-08,1.3799439683458687,358.3107734683061,360.1978264988288,321.7971080588958,326.6884910375451,1.3799439683458687,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.625
软件,2025-10-14,0.0,0.0001827289333585167,0.711368487252246,154.76870049792367,156.43360822212506,148.47337196738852,149.64785220022983,0.711368487252246,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.14285714285714285
光模块中游,2025-10-14,0.7791989159303833,0.7100713196247932,-0.49176353427292824,363.7162922652473,366.17454273698763,335.00943947661153,336.65198152993804,-0.49176353427292824,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-0.22080108406961674,HIGH ROTATION,0.4764607248668046,0.6666666666666666
液冷,2025-10-14,0.0027203229979338678,0.004227490808736591,0.360988892967754,311.0432660814451,320.2934393437578,294.0461419518481,295.887971527356,0.360988892967754,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-0.9972796770020661,HIGH ROTATION,0.4764607248668046,0.2
军工电子,2025-10-14,0.0,0.02796342510501533,0.4078398429583334,184.11530796299718,186.19003264280357,175.97389632345286,176.8507568672598,0.4078398429583334,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.16666666666666666
风电设备,2025-10-14,0.1822923630387974,0.2822923630387974,1.977322277771235,145.34973914822302,152.98970876615786,139.76360654747901,141.2370438361173,1.977322277771235,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-0.8177076369612026,HIGH ROTATION,0.4764607248668046,0.5
家用电器,2025-10-14,0.0,0.0,0.5729754875932803,166.62512475348612,169.46111313629342,162.92248427859843,164.4769793351828,0.5729754875932803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.0
电力,2025-10-14,1.0,0.9923470797217668,1.6459478601886028,118.49590758704271,120.86423729608853,117.33734322162339,118.98146775684029,1.6459478601886028,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,0.0,HIGH ROTATION,0.4764607248668046,0.16666666666666666
白酒,2025-10-14,0.0,0.0,1.1370906816848492,84.09500531766341,86.93305676175713,83.80574352008796,86.07897201432124,1.1370906816848492,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.5
电网设备,2025-10-14,0.0,0.02862795226302792,1.3530736501034915,170.47211598867412,176.05257949873186,165.3340373905989,167.10637258327813,1.3530736501034915,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.7142857142857143
电池,2025-10-14,0.0,0.0,0.5399776960144468,249.292262400482,252.8314312309197,230.85489689705048,233.07947216939925,0.5399776960144468,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,0.0
整车,2025-10-14,1.0,1.0,0.37346274096806503,138.8098010951674,141.2915033963475,137.24880469943804,137.63575305156735,0.37346274096806503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,0.0,HIGH ROTATION,0.4764607248668046,0.16666666666666666
有色金属,2025-10-14,0.0,4.018238807714439e-18,2.9681230940563164,243.37169119468712,247.84677984652365,222.4640546183774,224.92786828842287,2.9681230940563164,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,-1.0,HIGH ROTATION,0.4764607248668046,1.0
能源,2025-10-14,1.0,0.99499155043134,1.0487209363326677,130.73706459481974,133.35627670818653,129.64919407778146,132.1366737154231,1.0487209363326677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.018011673215782828,0.0,HIGH ROTATION,0.4764607248668046,0.8571428571428571
MARKET_PROXY,2025-10-15,1.0,1.0,0.5794511503068835,234.64488637510132,240.46537479551228,231.58863947506586,239.33449242364156,0.5794511503068835,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,0.0,HIGH ROTATION,0.42571351694222437,0.36363636363636365
银行,2025-10-15,0.9955591640764913,0.92916785993587,0.4171448244290979,177.01549499571632,179.74211507412818,176.10630623834953,178.66289247461208,0.4171448244290979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,-0.004440835923508746,HIGH ROTATION,0.42571351694222437,0.0
非银金融,2025-10-15,0.0,0.0,0.8817527591627148,173.7441661025966,177.4800797516999,171.5266740955399,176.61371128928994,0.8817527591627148,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,-1.0,HIGH ROTATION,0.42571351694222437,0.14285714285714285
半导体,2025-10-15,0.14292111499010915,0.14713506104359095,0.43561598203513374,327.31611102947693,338.720616810291,319.80658157976563,336.0703104759741,0.43561598203513374,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,-0.8570788850098908,HIGH ROTATION,0.42571351694222437,0.625
软件,2025-10-15,0.8522395684920295,0.8662652035085421,-0.12389912285030369,149.6009995351498,152.3823684238712,146.91619898545702,151.20354407340483,-0.12389912285030369,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,-0.14776043150797047,HIGH ROTATION,0.42571351694222437,0.14285714285714285
光模块中游,2025-10-15,0.7137274459328506,0.7310452009677842,-0.9646489973394559,336.90860103022015,344.2297899215976,330.13763089424657,341.4613442685728,-0.9646489973394559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,-0.28627255406714935,HIGH ROTATION,0.42571351694222437,0.6666666666666666
液冷,2025-10-15,0.08392050613203186,0.0621993204134114,-0.17536677702060183,294.02585091900835,302.56332658452067,284.51535552223214,299.2256169512236,-0.17536677702060183,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,-0.9160794938679682,HIGH ROTATION,0.42571351694222437,0.2
军工电子,2025-10-15,1.0,1.0,-0.337256802657315,177.07133131428307,178.08202119848016,172.271614750062,176.48053270262636,-0.337256802657315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9580658705369122,0.0,0.0,HIGH ROTATION,0.42571351694222437,0.16666666666666666
