Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-12-23,0.933003858654192,0.9624136963998036,-0.514439,303.59,309.952,309.952,309.952,-0.514439,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.7638930795036694,MODERATE ROTATION,0.3036427284975407
半导体制造,2025-12-23,0.2963567629885524,0.35364067212188305,-0.694053,228.108,227.346,227.346,227.346,-0.694053,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.1272459838380297,MODERATE ROTATION,0.3036427284975407
半导体设备,2025-12-23,1.0,1.0,-0.270691,241.996,247.614,247.614,247.614,-0.270691,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.8308892208494774,MODERATE ROTATION,0.3036427284975407
半导体材料,2025-12-23,0.07753920185757165,0.17753920185757166,0.647137,186.836,190.078,190.078,190.078,0.647137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,-0.09157157729295104,MODERATE ROTATION,0.3036427284975407
软件,2025-12-23,0.864037912391833,0.924335227590294,-1.36715,151.34,150.615,150.615,150.615,-1.36715,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.6949271332413103,MODERATE ROTATION,0.3036427284975407
光模块中游,2025-12-23,0.4999175666322331,0.5999175666322331,0.109374,725.119,728.659,728.659,728.659,0.109374,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.3308067874817104,MODERATE ROTATION,0.3036427284975407
液冷,2025-12-23,0.5348120962457366,0.5094541853303307,-0.156456,249.604,257.787,257.787,257.787,-0.156456,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.36570131709521386,MODERATE ROTATION,0.3036427284975407
军工电子,2025-12-23,0.2753625440324977,0.3753625440324977,1.36856,152.195,151.559,151.559,151.559,1.36856,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.10625176488197502,MODERATE ROTATION,0.3036427284975407
风电设备,2025-12-23,0.789292089547578,0.689292089547578,0.399642,177.528,178.051,178.051,178.051,0.399642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.6201813103970553,MODERATE ROTATION,0.3036427284975407
家用电器,2025-12-23,0.9538494301228003,0.9923729116050454,-0.71416,167.881,167.871,167.871,167.871,-0.71416,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.7847386509722776,MODERATE ROTATION,0.3036427284975407
电力,2025-12-23,0.510229359632274,0.5018161392032361,-1.12993,122.419,122.781,122.781,122.781,-1.12993,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.3411185804817513,MODERATE ROTATION,0.3036427284975407
白酒,2025-12-23,0.4865273593001358,0.5517300006169367,-1.19911,88.4396,88.2184,88.2184,88.2184,-1.19911,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.3174165801496131,MODERATE ROTATION,0.3036427284975407
电网设备,2025-12-23,0.4985306041240848,0.39853060412408475,-0.306385,214.92,216.15,216.15,216.15,-0.306385,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.3294198249735621,MODERATE ROTATION,0.3036427284975407
电池,2025-12-23,0.7360782350226208,0.6565469353269874,-0.392676,248.049,252.739,252.739,252.739,-0.392676,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.5669674558720981,MODERATE ROTATION,0.3036427284975407
整车,2025-12-23,0.9277683652821899,0.9839324629668444,-1.12399,136.203,135.908,135.908,135.908,-1.12399,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.7586575861316671,MODERATE ROTATION,0.3036427284975407
有色金属,2025-12-23,1.0,1.0,0.277135,263.962,261.023,261.023,261.023,0.277135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.8308892208494774,MODERATE ROTATION,0.3036427284975407
能源,2025-12-23,0.030194776697611572,0.023957919305566164,-0.455383,142.848,144.769,144.769,144.769,-0.455383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,-0.13891600245291114,MODERATE ROTATION,0.3036427284975407
机器人,2025-12-23,0.943692,1.0,-1.12616,153.373,152.351,152.351,152.351,-1.12616,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.7745812208494773,MODERATE ROTATION,0.3036427284975407
专业设备制造,2025-12-23,0.6781153920987665,0.5857467474461187,-0.920445,176.317,175.801,175.801,175.801,-0.920445,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1691107791505227,🔻 Deep Bear,CSI300,Cash or short positions,0.8393457756137961,0.4633447542827984,0.5090046129482437,MODERATE ROTATION,0.3036427284975407
银行,2025-12-24,0.5930242882740986,0.6560717740074566,-1.64603,187.451,186.893,186.893,186.893,-1.64603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.3688032300213906,MODERATE ROTATION,0.2943699875341865
非银金融,2025-12-24,0.8430759935442365,0.9006910393558427,-0.922881,182.363,181.811,181.811,181.811,-0.922881,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.6188549352915285,MODERATE ROTATION,0.2943699875341865
半导体设计,2025-12-24,0.9761421214914335,0.9790406092296531,-0.467497,309.952,313.285,313.285,313.285,-0.467497,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.7519210632387255,MODERATE ROTATION,0.2943699875341865
半导体制造,2025-12-24,0.18302365220860844,0.23878557270388015,-0.485807,227.346,233.405,233.405,233.405,-0.485807,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,-0.04119740604409955,MODERATE ROTATION,0.2943699875341865
半导体设备,2025-12-24,0.6954352831066973,0.6919070935217392,-0.579328,247.614,247.258,247.258,247.258,-0.579328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.47121422485398934,MODERATE ROTATION,0.2943699875341865
半导体材料,2025-12-24,0.1845037049024734,0.21410319124415564,0.421149,190.078,194.238,194.238,194.238,0.421149,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,-0.0397173533502346,MODERATE ROTATION,0.2943699875341865
软件,2025-12-24,0.928346,1.0,-1.43308,150.615,151.37,151.37,151.37,-1.43308,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.704124941747292,MODERATE ROTATION,0.2943699875341865
光模块中游,2025-12-24,0.8138425545911795,0.7138425545911795,0.261251,728.659,741.131,741.131,741.131,0.261251,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.5896214963384715,MODERATE ROTATION,0.2943699875341865
液冷,2025-12-24,0.7464667664233591,0.7306980352357945,0.0721878,257.787,263.328,263.328,263.328,0.0721878,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.5222457081706511,MODERATE ROTATION,0.2943699875341865
军工电子,2025-12-24,1.0,0.9655795364128139,0.821234,151.559,155.164,155.164,155.164,0.821234,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.775778941747292,MODERATE ROTATION,0.2943699875341865
风电设备,2025-12-24,0.9486010764057539,0.864268723790004,0.0959626,178.051,180.469,180.469,180.469,0.0959626,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.7243800181530459,MODERATE ROTATION,0.2943699875341865
家用电器,2025-12-24,0.9359640359487323,0.9968919986343171,-1.20506,167.871,166.73,166.73,166.73,-1.20506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.7117429776960243,MODERATE ROTATION,0.2943699875341865
电力,2025-12-24,0.4760684425540142,0.42959372468776724,-1.36818,122.781,122.883,122.883,122.883,-1.36818,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.2518473843013062,MODERATE ROTATION,0.2943699875341865
白酒,2025-12-24,0.6769342719524514,0.6818807230064308,-1.15199,88.2184,87.775,87.775,87.775,-1.15199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.4527132136997434,MODERATE ROTATION,0.2943699875341865
电网设备,2025-12-24,0.8091081432422599,0.7091081432422599,-0.483094,216.15,215.234,215.234,215.234,-0.483094,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.5848870849895519,MODERATE ROTATION,0.2943699875341865
电池,2025-12-24,0.9401934934764012,0.9494657284605138,-0.756168,252.739,251.493,251.493,251.493,-0.756168,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.7159724352236932,MODERATE ROTATION,0.2943699875341865
整车,2025-12-24,0.9461839857034897,0.9999844507134427,-1.07675,135.908,135.801,135.801,135.801,-1.07675,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.7219629274507817,MODERATE ROTATION,0.2943699875341865
有色金属,2025-12-24,0.7179291573612999,0.7110830287035168,-0.073102,261.023,263.641,263.641,263.641,-0.073102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.4937080991085919,MODERATE ROTATION,0.2943699875341865
能源,2025-12-24,0.0,0.008603089935564306,-0.965371,144.769,144.505,144.505,144.505,-0.965371,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,-0.224221058252708,MODERATE ROTATION,0.2943699875341865
机器人,2025-12-24,0.9362792562021953,0.9840292723016075,-0.890482,152.351,153.81,153.81,153.81,-0.890482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.7120581979494873,MODERATE ROTATION,0.2943699875341865
专业设备制造,2025-12-24,0.3996134655364993,0.4771148029088341,-1.31497,175.801,176.399,176.399,176.399,-1.31497,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.224221058252708,🔻 Deep Bear,CSI300,Cash or short positions,0.8743323286484557,0.4949296306769001,0.1753924072837913,MODERATE ROTATION,0.2943699875341865
银行,2025-12-25,0.6926142690534707,0.6543392740570472,-1.71427,186.893,186.342,186.342,186.342,-1.71427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.3746238855604609,MODERATE ROTATION,0.2783198285013679
非银金融,2025-12-25,0.6719725594250175,0.7309453150903763,-0.484528,181.811,184.707,184.707,184.707,-0.484528,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.35398217593200776,MODERATE ROTATION,0.2783198285013679
半导体设计,2025-12-25,0.9458140545429555,0.9858019791754494,-0.748447,313.285,312.723,312.723,312.723,-0.748447,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6278236710499457,MODERATE ROTATION,0.2783198285013679
半导体制造,2025-12-25,0.96450905,1.0,-0.709819,233.405,232.543,232.543,232.543,-0.709819,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6465186665069902,MODERATE ROTATION,0.2783198285013679
半导体设备,2025-12-25,0.7347754057085737,0.7444532420085603,-0.386685,247.258,247.42,247.42,247.42,-0.386685,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.4167850222155639,MODERATE ROTATION,0.2783198285013679
半导体材料,2025-12-25,0.52904469313875,0.4721552790307172,-0.126971,194.238,193.373,193.373,193.373,-0.126971,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.21105430964574023,MODERATE ROTATION,0.2783198285013679
软件,2025-12-25,0.8401665992001124,0.9183771214983091,-1.22943,151.37,152.849,152.849,152.849,-1.22943,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.5221762157071026,MODERATE ROTATION,0.2783198285013679
光模块中游,2025-12-25,0.5394030752936636,0.5384913392657298,0.176069,741.131,738.539,738.539,738.539,0.176069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.22141269180065382,MODERATE ROTATION,0.2783198285013679
液冷,2025-12-25,0.8866799349962707,0.8740799333794792,-0.316148,263.328,262.712,262.712,262.712,-0.316148,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.568689551503261,MODERATE ROTATION,0.2783198285013679
军工电子,2025-12-25,1.0,0.995702928680995,2.00318,155.164,159.007,159.007,159.007,2.00318,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6820096165069902,MODERATE ROTATION,0.2783198285013679
风电设备,2025-12-25,0.08029152888860705,0.11202044232631732,1.61832,180.469,190.04,190.04,190.04,1.61832,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,-0.23769885460440274,MODERATE ROTATION,0.2783198285013679
家用电器,2025-12-25,0.9964148802682963,0.997207115033304,0.00404585,166.73,168.179,168.179,168.179,0.00404585,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6784244967752865,MODERATE ROTATION,0.2783198285013679
电力,2025-12-25,0.48327015298438386,0.46377024623071605,-1.50151,122.883,122.856,122.856,122.856,-1.50151,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.16527976949137407,MODERATE ROTATION,0.2783198285013679
白酒,2025-12-25,0.7080895048783283,0.6977437892414281,-1.02559,87.775,88.6908,88.6908,88.6908,-1.02559,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.39009912138531855,MODERATE ROTATION,0.2783198285013679
电网设备,2025-12-25,0.9237334012478021,0.8554485012478021,-0.634302,215.234,217.071,217.071,217.071,-0.634302,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6057430177547923,MODERATE ROTATION,0.2783198285013679
电池,2025-12-25,0.9291410000121575,0.9624330427388255,-0.765977,251.493,250.173,250.173,250.173,-0.765977,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6111506165191477,MODERATE ROTATION,0.2783198285013679
整车,2025-12-25,0.917327248813036,0.9819449049988863,-1.31668,135.801,136.239,136.239,136.239,-1.31668,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.5993368653200262,MODERATE ROTATION,0.2783198285013679
有色金属,2025-12-25,0.6395486573987319,0.6634900316857292,-0.564153,263.641,261.923,261.923,261.923,-0.564153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.3215582739057221,MODERATE ROTATION,0.2783198285013679
能源,2025-12-25,0.0,0.0069751833379542855,-1.61801,144.505,144.098,144.098,144.098,-1.61801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,-0.3179903834930098,MODERATE ROTATION,0.2783198285013679
机器人,2025-12-25,0.9487879757671072,0.9620583302635772,-0.243533,153.81,158.336,158.336,158.336,-0.243533,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.6307975922740974,MODERATE ROTATION,0.2783198285013679
专业设备制造,2025-12-25,0.672236262052166,0.584076029771142,-1.43961,176.399,175.789,175.789,175.789,-1.43961,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3179903834930098,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.933891911842554,0.4995014778797886,0.35424587855915624,MODERATE ROTATION,0.2783198285013679
银行,2025-12-26,0.6333094835115747,0.6935676111546281,-1.68696,186.342,184.844,184.844,184.844,-1.68696,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.42275516767693433,MODERATE ROTATION,0.3430249396338068
非银金融,2025-12-26,1.0,1.0,-0.260647,184.707,184.933,184.933,184.933,-0.260647,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7894456841653597,MODERATE ROTATION,0.3430249396338068
半导体设计,2025-12-26,0.9446401286684977,0.9875305806116896,-0.812265,312.723,310.392,310.392,310.392,-0.812265,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7340858128338573,MODERATE ROTATION,0.3430249396338068
半导体制造,2025-12-26,0.0,0.0,-0.822408,232.543,230.377,230.377,230.377,-0.822408,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,-0.21055431583464032,MODERATE ROTATION,0.3430249396338068
半导体设备,2025-12-26,0.6096584272375842,0.5388547524618659,-0.611151,247.42,242.012,242.012,242.012,-0.611151,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.3991041114029439,MODERATE ROTATION,0.3430249396338068
半导体材料,2025-12-26,0.40808321717639495,0.5080832171763949,-0.246075,193.373,190.646,190.646,190.646,-0.246075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.19752890134175463,MODERATE ROTATION,0.3430249396338068
软件,2025-12-26,0.95574055,1.0,-0.885189,152.849,153.487,153.487,153.487,-0.885189,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7451862341653597,MODERATE ROTATION,0.3430249396338068
光模块中游,2025-12-26,0.534696344866915,0.634696344866915,-0.729073,738.539,725.728,725.728,725.728,-0.729073,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.3241420290322746,MODERATE ROTATION,0.3430249396338068
液冷,2025-12-26,0.692515329967076,0.6897662404841282,-0.384946,262.712,262.013,262.013,262.013,-0.384946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.48196101413243564,MODERATE ROTATION,0.3430249396338068
军工电子,2025-12-26,0.26716683076375325,0.3671668307637533,0.798686,159.007,157.872,157.872,157.872,0.798686,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.05661251492911293,MODERATE ROTATION,0.3430249396338068
风电设备,2025-12-26,0.41883596082157465,0.411734412240444,2.62801,190.04,193.537,193.537,193.537,2.62801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.20828164498693433,MODERATE ROTATION,0.3430249396338068
家用电器,2025-12-26,0.9956669362860867,0.996904855747695,-0.458693,168.179,168.007,168.007,168.007,-0.458693,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7851126204514464,MODERATE ROTATION,0.3430249396338068
电力,2025-12-26,0.5905155900719073,0.49051559007190737,-1.24755,122.856,122.598,122.598,122.598,-1.24755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.379961274237267,MODERATE ROTATION,0.3430249396338068
白酒,2025-12-26,0.6682216071235912,0.6851297091323316,-1.31952,88.6908,88.4271,88.4271,88.4271,-1.31952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.4576672912889509,MODERATE ROTATION,0.3430249396338068
电网设备,2025-12-26,0.02805222856981232,0.06826992057935705,0.813632,217.071,225.333,225.333,225.333,0.813632,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,-0.182502087264828,MODERATE ROTATION,0.3430249396338068
电池,2025-12-26,0.9670357250494943,0.9695284516096365,-0.29299,250.173,251.46,251.46,251.46,-0.29299,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.756481409214854,MODERATE ROTATION,0.3430249396338068
整车,2025-12-26,0.9994446864655169,0.9996006419435076,0.718102,136.239,141.026,141.026,141.026,0.718102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7888903706308765,MODERATE ROTATION,0.3430249396338068
有色金属,2025-12-26,1.0,0.9915323392416848,1.80478,261.923,277.362,277.362,277.362,1.80478,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7894456841653597,MODERATE ROTATION,0.3430249396338068
能源,2025-12-26,0.008046855813858375,0.008445805804161502,-0.505019,144.098,144.427,144.427,144.427,-0.505019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,-0.20250746002078196,MODERATE ROTATION,0.3430249396338068
机器人,2025-12-26,0.9408917243443876,0.9764082177923377,-0.557256,158.336,158.073,158.073,158.073,-0.557256,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.7303374085097473,MODERATE ROTATION,0.3430249396338068
专业设备制造,2025-12-26,0.5525962639620774,0.5313223791783475,-0.495413,175.789,180.559,180.559,180.559,-0.495413,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21055431583464032,🔻 Deep Bear,CSI300,Cash or short positions,0.927941655697533,0.5380257815792855,0.34204194812743705,MODERATE ROTATION,0.3430249396338068
银行,2025-12-29,0.8395825088012785,0.8022981180758788,-0.650553,184.844,187.33,187.33,187.33,-0.650553,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9360586020247712,0.5791397922389583,0.8395825088012785,HIGH ROTATION,0.36784600244226967
