Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-10-13,0.7659280308058931,0.6659280308058931,0.798366,170.498,170.781,170.781,170.781,0.798366,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.36521388719253006,HIGH ROTATION,0.40487595489870815
非银金融,2025-10-13,1.0,1.0,1.05081,159.062,157.2,157.2,157.2,1.05081,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.599285856386637,HIGH ROTATION,0.40487595489870815
半导体设计,2025-10-13,0.40071414361336305,0.44075999134013016,1.1256,319.127,324.631,324.631,324.631,1.1256,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.0,HIGH ROTATION,0.40487595489870815
半导体制造,2025-10-13,0.0,1.455352646335715e-07,2.59093,242.806,262.398,262.398,262.398,2.59093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.40071414361336305,HIGH ROTATION,0.40487595489870815
半导体设备,2025-10-13,0.6703721233039566,0.7552256266053959,1.68207,229.332,232.032,232.032,232.032,1.68207,Fallback (Ret+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.2696579796905935,HIGH ROTATION,0.40487595489870815
半导体材料,2025-10-13,0.0,2.4720944674915095e-06,2.85823,179.537,191.651,191.651,191.651,2.85823,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.40071414361336305,HIGH ROTATION,0.40487595489870815
软件,2025-10-13,0.38124116346779213,0.4032513900446994,1.1737,165.539,168.067,168.067,168.067,1.1737,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.019472980145570917,HIGH ROTATION,0.40487595489870815
光模块中游,2025-10-13,0.8079487618062021,0.8239941069105567,0.132609,473.605,461.894,461.894,461.894,0.132609,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.40723461819283907,HIGH ROTATION,0.40487595489870815
液冷,2025-10-13,0.0876368519213788,0.06609224487438835,0.438522,272.072,274.574,274.574,274.574,0.438522,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.3130772916919843,HIGH ROTATION,0.40487595489870815
军工电子,2025-10-13,0.5925178444734103,0.6003952314442813,0.258533,174.974,174.004,174.004,174.004,0.258533,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.19180370086004722,HIGH ROTATION,0.40487595489870815
风电设备,2025-10-13,0.0,0.027780591622808944,2.77852,170.086,179.239,179.239,179.239,2.77852,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.40071414361336305,HIGH ROTATION,0.40487595489870815
家用电器,2025-10-13,0.8687206539286901,0.9052419544125544,1.15897,159.142,155.984,155.984,155.984,1.15897,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.4680065103153271,HIGH ROTATION,0.40487595489870815
电力,2025-10-13,0.9226557165960718,0.8226557165960718,1.69373,122.691,123.282,123.282,123.282,1.69373,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.5219415729827088,HIGH ROTATION,0.40487595489870815
白酒,2025-10-13,0.23501190752300374,0.33501190752300375,-0.0257473,90.316,89.5543,89.5543,89.5543,-0.0257473,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.1657022360903593,HIGH ROTATION,0.40487595489870815
电网设备,2025-10-13,0.0,0.006349766875148695,1.82524,188.852,185.55,185.55,185.55,1.82524,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.40071414361336305,HIGH ROTATION,0.40487595489870815
电池,2025-10-13,0.0,7.791380622867368e-05,1.03116,258.328,255.03,255.03,255.03,1.03116,Fallback (Ret+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.40071414361336305,HIGH ROTATION,0.40487595489870815
整车,2025-10-13,0.8286623319757854,0.8640771995968951,0.634684,150.019,147.108,147.108,147.108,0.634684,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.4279481883624224,HIGH ROTATION,0.40487595489870815
有色金属,2025-10-13,0.0,0.08961865294651464,3.53624,246.13,247.806,247.806,247.806,3.53624,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.40071414361336305,HIGH ROTATION,0.40487595489870815
能源,2025-10-13,1.0,1.0,0.98437,128.954,127.792,127.792,127.792,0.98437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.599285856386637,HIGH ROTATION,0.40487595489870815
机器人,2025-10-13,0.07681097307603982,0.09751772583837208,1.00401,169.718,164.242,164.242,164.242,1.00401,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,-0.3239031705373232,HIGH ROTATION,0.40487595489870815
专业设备制造,2025-10-13,0.9951695358594107,0.9965496684710076,0.580727,181.025,181.289,181.289,181.289,0.580727,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40071414361336305,📊 Neutral,Sector Median,Defensive or market-neutral,0.8592863293903377,0.05045234726410798,0.5944553922460476,HIGH ROTATION,0.40487595489870815
银行,2025-10-14,1.0,0.9999999306570103,2.60218,170.781,175.676,175.676,175.676,2.60218,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,1.0,HIGH ROTATION,0.5015761257815339
非银金融,2025-10-14,1.0,0.927736643499617,1.19028,157.2,159.641,159.641,159.641,1.19028,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,1.0,HIGH ROTATION,0.5015761257815339
半导体设计,2025-10-14,0.0,0.00014198961853876488,1.2548,324.631,306.428,306.428,306.428,1.2548,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
半导体制造,2025-10-14,0.0,3.698261108390653e-09,2.30872,262.398,243.522,243.522,243.522,2.30872,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
半导体设备,2025-10-14,1.0,1.0,2.23358,232.032,214.128,214.128,214.128,2.23358,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,1.0,HIGH ROTATION,0.5015761257815339
半导体材料,2025-10-14,0.0,0.0,2.51769,191.651,182.005,182.005,182.005,2.51769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
软件,2025-10-14,0.0,0.0,0.776304,168.067,162.531,162.531,162.531,0.776304,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
光模块中游,2025-10-14,0.8767406459722518,0.9116486670713893,0.442294,461.894,429.51,429.51,429.51,0.442294,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.8767406459722518,HIGH ROTATION,0.5015761257815339
液冷,2025-10-14,0.0,0.00012978973407643446,0.955971,274.574,260.072,260.072,260.072,0.955971,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
军工电子,2025-10-14,0.0,0.014258995030111169,0.85756,174.004,167.702,167.702,167.702,0.85756,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
风电设备,2025-10-14,0.0,4.025513347526926e-05,3.65501,179.239,173.332,173.332,173.332,3.65501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
家用电器,2025-10-14,0.9589055005471888,0.9695473287479217,1.29581,155.984,155.702,155.702,155.702,1.29581,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.9589055005471888,HIGH ROTATION,0.5015761257815339
电力,2025-10-14,1.0,0.972739422379462,2.42171,123.282,124.231,124.231,124.231,2.42171,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,1.0,HIGH ROTATION,0.5015761257815339
白酒,2025-10-14,1.0,0.9999999999260201,1.82841,89.5543,91.6763,91.6763,91.6763,1.82841,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,1.0,HIGH ROTATION,0.5015761257815339
电网设备,2025-10-14,1.0,1.0,2.02455,185.55,184.114,184.114,184.114,2.02455,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,1.0,HIGH ROTATION,0.5015761257815339
电池,2025-10-14,0.0,3.1847464849754027e-06,1.04308,255.03,243.373,243.373,243.373,1.04308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
整车,2025-10-14,0.9508732484915909,0.9518165465165508,0.77762,147.108,146.686,146.686,146.686,0.77762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.9508732484915909,HIGH ROTATION,0.5015761257815339
有色金属,2025-10-14,0.0,1.0583436686518557e-14,3.90833,247.806,235.187,235.187,235.187,3.90833,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
能源,2025-10-14,0.0,0.0,1.65351,127.792,129.291,129.291,129.291,1.65351,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
机器人,2025-10-14,0.0,0.004674034234534191,0.679128,164.242,156.382,156.382,156.382,0.679128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.0,HIGH ROTATION,0.5015761257815339
专业设备制造,2025-10-14,0.9999985337319879,0.9999989526657035,1.4489,181.289,181.713,181.713,181.713,1.4489,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8319303741253226,5.614558336490173e-05,0.9999985337319879,HIGH ROTATION,0.5015761257815339
银行,2025-10-15,0.9712963106280688,0.9007078142683552,0.785535,175.676,176.858,176.858,176.858,0.785535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.8071748306542816,HIGH ROTATION,0.4385050346007366
非银金融,2025-10-15,1.0,1.0,1.0152,159.641,163.087,163.087,163.087,1.0152,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.8358785200262129,HIGH ROTATION,0.4385050346007366
半导体设计,2025-10-15,0.030626820411370215,0.07437845485264942,0.501308,306.428,317.868,317.868,317.868,0.501308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.1334946595624169,HIGH ROTATION,0.4385050346007366
半导体制造,2025-10-15,0.07720946028652938,0.05582475868505128,0.933751,243.522,247.754,247.754,247.754,0.933751,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.08691201968725774,HIGH ROTATION,0.4385050346007366
半导体设备,2025-10-15,0.9418924128558044,0.9556456795973529,1.00702,214.128,216.282,216.282,216.282,1.00702,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.7777709328820173,HIGH ROTATION,0.4385050346007366
半导体材料,2025-10-15,0.0785031265694057,0.06394422925382755,0.831048,182.005,180.472,180.472,180.472,0.831048,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.08561835340438143,HIGH ROTATION,0.4385050346007366
软件,2025-10-15,0.20697959868532648,0.3069795986853265,-0.232453,162.531,164.676,164.676,164.676,-0.232453,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.042858118711539356,HIGH ROTATION,0.4385050346007366
光模块中游,2025-10-15,0.30665618974464653,0.237826459324848,-0.232704,429.51,437.6,437.6,437.6,-0.232704,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.1425347097708594,HIGH ROTATION,0.4385050346007366
液冷,2025-10-15,0.06782044484860666,0.052082020669101496,0.161567,260.072,264.881,264.881,264.881,0.161567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.09630103512518046,HIGH ROTATION,0.4385050346007366
军工电子,2025-10-15,0.6631427613171281,0.6444657680856529,-0.265037,167.702,166.529,166.529,166.529,-0.265037,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.499021281343341,HIGH ROTATION,0.4385050346007366
风电设备,2025-10-15,0.16412147997378712,0.11771133362426121,2.09058,173.332,176.504,176.504,176.504,2.09058,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.0,HIGH ROTATION,0.4385050346007366
家用电器,2025-10-15,1.0,1.0,1.25694,155.702,158.413,158.413,158.413,1.25694,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.8358785200262129,HIGH ROTATION,0.4385050346007366
电力,2025-10-15,0.006675924645263259,0.10667592464526326,0.572515,124.231,123.731,123.731,123.731,0.572515,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.15744555532852386,HIGH ROTATION,0.4385050346007366
白酒,2025-10-15,1.0,0.9891792073973454,0.0583145,91.6763,92.282,92.282,92.282,0.0583145,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.8358785200262129,HIGH ROTATION,0.4385050346007366
电网设备,2025-10-15,0.0,0.03448435096775839,1.82566,184.114,191.453,191.453,191.453,1.82566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.16412147997378712,HIGH ROTATION,0.4385050346007366
电池,2025-10-15,0.09130727649714486,0.14306244715193722,0.361242,243.373,250.922,250.922,250.922,0.361242,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.07281420347664226,HIGH ROTATION,0.4385050346007366
整车,2025-10-15,0.0,0.0,0.358984,146.686,149.108,149.108,149.108,0.358984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.16412147997378712,HIGH ROTATION,0.4385050346007366
有色金属,2025-10-15,0.9809021814761519,0.9863564891595641,1.91053,235.187,244.451,244.451,244.451,1.91053,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.8167807015023648,HIGH ROTATION,0.4385050346007366
能源,2025-10-15,0.0,0.0,0.344674,129.291,129.036,129.036,129.036,0.344674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.16412147997378712,HIGH ROTATION,0.4385050346007366
机器人,2025-10-15,0.08901924967840764,0.15949068802323194,0.341135,156.382,161.221,161.221,161.221,0.341135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,-0.07510223029537948,HIGH ROTATION,0.4385050346007366
专业设备制造,2025-10-15,1.0,1.0,0.981233,181.713,186.815,186.815,186.815,0.981233,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16412147997378712,🔻 Deep Bear,Sector Median,Cash or short positions,0.8711266515417586,0.0,0.8358785200262129,HIGH ROTATION,0.4385050346007366
银行,2025-10-16,1.0,0.999924578529074,1.2754,176.858,181.229,181.229,181.229,1.2754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.2350178239386298,HIGH ROTATION,0.41131488893188545
非银金融,2025-10-16,0.8262010458444561,0.8576283758823685,0.712782,163.087,166.383,166.383,166.383,0.712782,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.06121886978308588,HIGH ROTATION,0.41131488893188545
半导体设计,2025-10-16,0.3956400981117518,0.2956400981117518,0.634712,317.868,316.353,316.353,316.353,0.634712,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.3693420779496184,HIGH ROTATION,0.41131488893188545
半导体制造,2025-10-16,0.12174735048276407,0.08696239320275442,0.740966,247.754,243.874,243.874,243.874,0.740966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.6432348255786061,HIGH ROTATION,0.41131488893188545
半导体设备,2025-10-16,0.7083476908214803,0.6083476908214803,0.521102,216.282,215.023,215.023,215.023,0.521102,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.0566344852398899,HIGH ROTATION,0.41131488893188545
半导体材料,2025-10-16,0.09480092602698474,0.06773495840180313,0.320269,180.472,176.844,176.844,176.844,0.320269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.6701812500343854,HIGH ROTATION,0.41131488893188545
软件,2025-10-16,0.09986741252468148,0.1998674125246815,-0.167701,164.676,162.778,162.778,162.778,-0.167701,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.6651147635366887,HIGH ROTATION,0.41131488893188545
光模块中游,2025-10-16,1.0,1.0,-0.119492,437.6,448.398,448.398,448.398,-0.119492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.2350178239386298,HIGH ROTATION,0.41131488893188545
液冷,2025-10-16,0.1759139972727692,0.12565435184101387,-0.0918386,264.881,262.98,262.98,262.98,-0.0918386,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.589068178788601,HIGH ROTATION,0.41131488893188545
军工电子,2025-10-16,0.7649821760613702,0.6649821760613702,-0.323408,166.529,166.181,166.181,166.181,-0.323408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.0,HIGH ROTATION,0.41131488893188545
风电设备,2025-10-16,0.0,0.000169002715634025,1.84314,176.504,169.537,169.537,169.537,1.84314,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.7649821760613702,HIGH ROTATION,0.41131488893188545
家用电器,2025-10-16,0.9848562783877677,0.9839947377058529,0.807267,158.413,157.653,157.653,157.653,0.807267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.21987410232639748,HIGH ROTATION,0.41131488893188545
电力,2025-10-16,0.9849180768232583,0.8849180768232583,0.440098,123.731,124.508,124.508,124.508,0.440098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.21993590076188807,HIGH ROTATION,0.41131488893188545
白酒,2025-10-16,1.0,0.9999722271035703,0.353319,92.282,93.7212,93.7212,93.7212,0.353319,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.2350178239386298,HIGH ROTATION,0.41131488893188545
电网设备,2025-10-16,1.0,0.9979875662500695,2.25633,191.453,198.922,198.922,198.922,2.25633,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.2350178239386298,HIGH ROTATION,0.41131488893188545
电池,2025-10-16,0.0,0.0,0.290612,250.922,251.168,251.168,251.168,0.290612,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.7649821760613702,HIGH ROTATION,0.41131488893188545
整车,2025-10-16,0.9855100981639213,0.953886799136904,1.2008,149.108,149.179,149.179,149.179,1.2008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.22052792210255112,HIGH ROTATION,0.41131488893188545
有色金属,2025-10-16,0.048026788906551356,0.034304850473080614,1.3121,244.451,239.996,239.996,239.996,1.3121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.7169553871548189,HIGH ROTATION,0.41131488893188545
能源,2025-10-16,1.0,0.9999991310980267,1.14691,129.036,130.387,130.387,130.387,1.14691,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.2350178239386298,HIGH ROTATION,0.41131488893188545
机器人,2025-10-16,0.7458969810383359,0.6458969810383359,-0.181373,161.221,159.94,159.94,159.94,-0.181373,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,-0.019085195023034296,HIGH ROTATION,0.41131488893188545
专业设备制造,2025-10-16,0.8192743184359861,0.7192743184359861,0.218345,186.815,186.63,186.63,186.63,0.218345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7649821760613702,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9284267254739915,0.0,0.05429214237461588,HIGH ROTATION,0.41131488893188545
银行,2025-10-17,0.8520263876244586,0.7934816498910746,0.7935,181.229,181.944,181.944,181.944,0.7935,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0352057692351469,🔻 Deep Bear,Sector Median,Cash or short positions,0.9741780718824937,0.06188234806599006,0.8168206183893116,HIGH ROTATION,0.4727007646602681
非银金融,2025-10-17,0.0,0.0,0.776272,166.383,161.977,161.977,161.977,0.776272,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0352057692351469,🔻 Deep Bear,Sector Median,Cash or short positions,0.9741780718824937,0.06188234806599006,-0.0352057692351469,HIGH ROTATION,0.4727007646602681
半导体设计,2025-10-17,0.0352057692351469,0.02812410583753953,0.393271,316.353,306.677,306.677,306.677,0.393271,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0352057692351469,🔻 Deep Bear,Sector Median,Cash or short positions,0.9741780718824937,0.06188234806599006,0.0,HIGH ROTATION,0.4727007646602681
