Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-11-06,0.03622895158398111,0.054283044906088894,1.41978,169.673,170.999,170.999,170.999,1.41978,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,-0.6890990873122442,HIGH ROTATION,0.3779081313470776,0.8196858210610323
光模块中游,2025-11-06,0.8280223704091747,0.7709095204091747,-0.857743,533.997,555.012,555.012,555.012,-0.857743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.10269433151294938,HIGH ROTATION,0.3779081313470776,1.0
液冷,2025-11-06,0.06745496340243007,0.048819994038191206,-0.340001,247.461,257.779,257.779,257.779,-0.340001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,-0.6578730754937953,HIGH ROTATION,0.3779081313470776,0.3765976065882044
军工电子,2025-11-06,0.45723424003114843,0.4980493901732729,-1.50284,154.119,154.857,154.857,154.857,-1.50284,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,-0.2680937988650769,HIGH ROTATION,0.3779081313470776,0.08991571659472834
风电设备,2025-11-06,0.17160423546335324,0.12291001650953311,1.49147,171.511,171.249,171.249,171.249,1.49147,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,-0.5537238034328721,HIGH ROTATION,0.3779081313470776,0.6863260934155487
家用电器,2025-11-06,1.0,1.0,0.973073,162.951,166.504,166.504,166.504,0.973073,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.2746719611037747,HIGH ROTATION,0.3779081313470776,0.8336894698510205
电力,2025-11-06,0.8043304273472762,0.7043304273472762,-0.293443,125.796,126.445,126.445,126.445,-0.293443,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.0790023884510509,HIGH ROTATION,0.3779081313470776,0.6401960595620724
白酒,2025-11-06,0.6441100920053529,0.7441100920053528,-0.748563,89.6779,90.2336,90.2336,90.2336,-0.748563,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,-0.08121794689087247,HIGH ROTATION,0.3779081313470776,0.4021522467320789
电网设备,2025-11-06,0.8946204839544523,0.8859796543998302,3.79689,233.255,242.734,242.734,242.734,3.79689,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.16929244505822694,HIGH ROTATION,0.3779081313470776,1.0
电池,2025-11-06,0.7752183987177911,0.6752183987177911,-0.477088,263.581,267.317,267.317,267.317,-0.477088,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.049890359821565755,HIGH ROTATION,0.3779081313470776,0.8873420043147653
整车,2025-11-06,0.9548592938695288,0.9517627779915225,-0.334292,136.927,138.762,138.762,138.762,-0.334292,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.2295312549733035,HIGH ROTATION,0.3779081313470776,0.09521048515412141
有色金属,2025-11-06,1.0,0.9065393733143403,0.438074,234.431,242.769,242.769,242.769,0.438074,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.2746719611037747,HIGH ROTATION,0.3779081313470776,0.5942569732239353
能源,2025-11-06,0.96313315,1.0,-0.737337,141.308,142.622,142.622,142.622,-0.737337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,0.23780511110377467,HIGH ROTATION,0.3779081313470776,1.0
机器人,2025-11-06,0.1811677764664186,0.20902017329993158,-0.491647,149.9,154.183,154.183,154.183,-0.491647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253280388962253,📈 Bull,Selective sector bets,0.8861374544850936,0.27523822531631154,-0.5441602624298068,HIGH ROTATION,0.3779081313470776,0.3760869217096089
MARKET_PROXY,2025-11-07,0.5772522014240336,0.668080040065167,-1.04306,187.485,187.271,187.271,187.271,-1.04306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.0,HIGH ROTATION,0.38496621984179596,0.7935885966973517
银行,2025-11-07,0.0,0.0,-1.09633,190.564,189.762,189.762,189.762,-1.09633,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.5772522014240336,HIGH ROTATION,0.38496621984179596,0.7499368028053083
非银金融,2025-11-07,0.7355200561214514,0.7658737982574453,-1.01169,169.644,168.78,168.78,168.78,-1.01169,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.1582678546974179,HIGH ROTATION,0.38496621984179596,0.5959950997516368
半导体,2025-11-07,0.032680846552541144,0.02574159479928496,-0.585426,364.238,356.983,356.983,356.983,-0.585426,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.5445713548714924,HIGH ROTATION,0.38496621984179596,0.5013125596832937
软件,2025-11-07,1.0,1.0,0.467847,170.999,166.047,166.047,166.047,0.467847,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.42274779857596645,HIGH ROTATION,0.38496621984179596,0.5192997948736825
光模块中游,2025-11-07,0.8787790919580536,0.8424970098502523,-0.996213,555.012,560.26,560.26,560.26,-0.996213,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.30152689053402004,HIGH ROTATION,0.38496621984179596,1.0
液冷,2025-11-07,0.3760725621135681,0.4760725621135681,-0.811566,257.779,252.86,252.86,252.86,-0.811566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.20117963931046545,HIGH ROTATION,0.38496621984179596,0.22391854766512204
军工电子,2025-11-07,0.8046828251448597,0.8122322609291752,-1.39187,154.857,152.7,152.7,152.7,-1.39187,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.22743062372082612,HIGH ROTATION,0.38496621984179596,0.021995216553680266
风电设备,2025-11-07,0.3477551354916595,0.24878647021113326,0.348474,171.249,170.255,170.255,170.255,0.348474,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.22949706593237407,HIGH ROTATION,0.38496621984179596,0.6266914498141261
家用电器,2025-11-07,0.88518056377547,0.9179245505180479,-0.0139743,166.504,164.425,164.425,164.425,-0.0139743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.3079283623514365,HIGH ROTATION,0.38496621984179596,0.6879590932607977
电力,2025-11-07,0.34780566403897184,0.4478056640389718,-0.940361,126.445,126.345,126.345,126.345,-0.940361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.2294465373850617,HIGH ROTATION,0.38496621984179596,0.6173166709307635
白酒,2025-11-07,0.5638818172649648,0.6638818172649648,-1.35651,90.2336,90.1355,90.1355,90.1355,-1.35651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.013370384159068771,HIGH ROTATION,0.38496621984179596,0.39236657822101106
电网设备,2025-11-07,0.0,0.0,2.89206,242.734,243.15,243.15,243.15,2.89206,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.5772522014240336,HIGH ROTATION,0.38496621984179596,1.0
电池,2025-11-07,0.8643990797248371,0.7955716797248371,-0.623452,267.317,268.317,268.317,268.317,-0.623452,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.28714687830080354,HIGH ROTATION,0.38496621984179596,0.9060043067967302
整车,2025-11-07,0.028823461560103857,0.03369386210926154,-0.609662,138.762,138.413,138.413,138.413,-0.609662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.5484287398639297,HIGH ROTATION,0.38496621984179596,0.10963817278506302
有色金属,2025-11-07,0.8511263507856279,0.751126350785628,-0.218672,242.769,244.535,244.535,244.535,-0.218672,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,0.2738741493615944,HIGH ROTATION,0.38496621984179596,0.6710593877815437
能源,2025-11-07,0.0,0.0,-0.55393,142.622,143.791,143.791,143.791,-0.55393,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.5772522014240336,HIGH ROTATION,0.38496621984179596,1.0
机器人,2025-11-07,0.052558921939607324,0.06972837100902704,-0.446918,154.183,150.0,150.0,150.0,-0.446918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772522014240336,📊 Neutral,Defensive or market-neutral,0.849196260051655,0.27523822531631154,-0.5246932794844262,HIGH ROTATION,0.38496621984179596,0.15629076765258534
MARKET_PROXY,2025-11-10,0.6760518560138513,0.6055410060138513,-0.589783,187.271,186.95,186.95,186.95,-0.589783,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.0,HIGH ROTATION,0.4166614606370667,0.7413580495458214
银行,2025-11-10,0.452116599291845,0.552116599291845,-1.54131,189.762,191.295,191.295,191.295,-1.54131,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.22393525672200632,HIGH ROTATION,0.4166614606370667,0.7758103894220295
非银金融,2025-11-10,0.9541018271923096,0.9171194417355406,-0.285528,168.78,171.218,171.218,171.218,-0.285528,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.2780499711784583,HIGH ROTATION,0.4166614606370667,0.6990512067211335
半导体,2025-11-10,0.04095141610022128,0.03377962245287666,-0.50908,356.983,349.656,349.656,349.656,-0.50908,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.6351004399136301,HIGH ROTATION,0.4166614606370667,0.31730826464751516
软件,2025-11-10,0.0,0.0,0.832265,166.047,168.493,168.493,168.493,0.832265,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.6760518560138513,HIGH ROTATION,0.4166614606370667,0.6655852588666744
光模块中游,2025-11-10,0.8264863481926453,0.8420839263230001,-0.554861,560.26,564.354,564.354,564.354,-0.554861,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.150434492178794,HIGH ROTATION,0.4166614606370667,1.0
液冷,2025-11-10,0.2707066207499712,0.3469674424516453,-0.782325,252.86,247.154,247.154,247.154,-0.782325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.4053452352638801,HIGH ROTATION,0.4166614606370667,0.05486604074254352
军工电子,2025-11-10,0.5031037132607448,0.5865382001987924,-1.14341,152.7,153.136,153.136,153.136,-1.14341,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.17294814275310655,HIGH ROTATION,0.4166614606370667,0.11170858953561902
风电设备,2025-11-10,0.00012890158655943091,9.521525303373368e-05,1.2808,170.255,163.215,163.215,163.215,1.2808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.6759229544272919,HIGH ROTATION,0.4166614606370667,0.254440193206228
家用电器,2025-11-10,1.0,0.9999999999999991,0.849426,164.425,165.485,165.485,165.485,0.849426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.3239481439861487,HIGH ROTATION,0.4166614606370667,0.7235452599687826
电力,2025-11-10,0.3963891359460865,0.49638913594608647,-1.17534,126.345,126.333,126.333,126.333,-1.17534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.2796627200677648,HIGH ROTATION,0.4166614606370667,0.6039725512464719
白酒,2025-11-10,1.0,1.0000000000000002,2.6133,90.1355,93.0421,93.0421,93.0421,2.6133,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.3239481439861487,HIGH ROTATION,0.4166614606370667,0.6918587245720018
电网设备,2025-11-10,0.9989259481508242,0.99071430298567,2.39681,243.15,239.5,239.5,239.5,2.39681,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.32287409213697293,HIGH ROTATION,0.4166614606370667,1.0
电池,2025-11-10,0.04805939407618251,0.08865434465449219,-0.324247,268.317,260.518,260.518,260.518,-0.324247,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.6279924619376688,HIGH ROTATION,0.4166614606370667,0.5927989078060353
整车,2025-11-10,0.9179699245539156,0.9249427328738713,0.170708,138.413,141.159,141.159,141.159,0.170708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.24191806854006426,HIGH ROTATION,0.4166614606370667,0.3205660779688603
有色金属,2025-11-10,0.8395922142460677,0.7395922142460677,0.213444,244.535,246.378,246.378,246.378,0.213444,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,0.16354035823221635,HIGH ROTATION,0.4166614606370667,0.7507603984922869
能源,2025-11-10,0.0014098936625978938,0.015733004873431156,-0.136516,143.791,146.044,146.044,146.044,-0.136516,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.6746419623512534,HIGH ROTATION,0.4166614606370667,1.0
机器人,2025-11-10,0.05371170133021865,0.050986414854480765,-0.425231,150.0,146.23,146.23,146.23,-0.425231,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760518560138513,📈 Bull,Selective sector bets,0.8192083002402079,0.2515229377082517,-0.6223401546836327,HIGH ROTATION,0.4166614606370667,0.0
MARKET_PROXY,2025-11-11,0.6370316297505256,0.6804925628542104,-0.937114,186.95,186.151,186.151,186.151,-0.937114,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.0,MODERATE ROTATION,0.3444972823868429,0.6622678631674219
银行,2025-11-11,0.6593097949002391,0.6462443886932216,-1.20783,191.295,193.066,193.066,193.066,-1.20783,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.02227816514971348,MODERATE ROTATION,0.3444972823868429,0.8227289739613965
非银金融,2025-11-11,0.9522594,1.0,-0.954812,171.218,169.389,169.389,169.389,-0.954812,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.31522777024947435,MODERATE ROTATION,0.3444972823868429,0.5608740224311478
半导体,2025-11-11,0.0379918086248297,0.030123440828218197,-0.6807,349.656,341.784,341.784,341.784,-0.6807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.599039821125696,MODERATE ROTATION,0.3444972823868429,0.09465997647822764
软件,2025-11-11,0.10933502754402998,0.09725952896953335,1.3117,168.493,164.712,164.712,164.712,1.3117,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.5276966022064956,MODERATE ROTATION,0.3444972823868429,0.4309346879098022
光模块中游,2025-11-11,0.6171282731484998,0.6751645019012914,-0.686467,564.354,538.668,538.668,538.668,-0.686467,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.0199033566020258,MODERATE ROTATION,0.3444972823868429,0.5731124765256081
液冷,2025-11-11,0.18333868169030496,0.15020091265046714,-0.950095,247.154,243.882,243.882,243.882,-0.950095,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.45369294806022065,MODERATE ROTATION,0.3444972823868429,0.0
军工电子,2025-11-11,0.7419819449224386,0.7518306751900394,-1.26688,153.136,151.554,151.554,151.554,-1.26688,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.104950315171913,MODERATE ROTATION,0.3444972823868429,0.06084365357791999
风电设备,2025-11-11,0.13197553342351365,0.09566206639440626,-0.0275517,163.215,163.152,163.152,163.152,-0.0275517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.505056096327012,MODERATE ROTATION,0.3444972823868429,0.2804271563434417
家用电器,2025-11-11,0.9999207005593906,0.9999433132924179,0.0974548,165.485,164.307,164.307,164.307,0.0974548,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.362889070808865,MODERATE ROTATION,0.3444972823868429,0.623859496921689
电力,2025-11-11,0.5446497064278506,0.48261578496941104,-0.907989,126.333,126.47,126.47,126.47,-0.907989,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.09238192332267503,MODERATE ROTATION,0.3444972823868429,0.6058246930676372
白酒,2025-11-11,0.8855679435932212,0.8462300332502827,-0.0291174,93.0421,92.8816,92.8816,92.8816,-0.0291174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.2485363138426956,MODERATE ROTATION,0.3444972823868429,0.6675660012871256
电网设备,2025-11-11,0.0,0.0,1.59166,239.5,236.135,236.135,236.135,1.59166,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.6370316297505256,MODERATE ROTATION,0.3444972823868429,1.0
电池,2025-11-11,0.6756863844769893,0.6686559505364188,-0.670047,260.518,260.548,260.548,260.548,-0.670047,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.038654754726463625,MODERATE ROTATION,0.3444972823868429,0.5604908306156348
整车,2025-11-11,0.9337406117554808,0.9601987757160567,-0.584294,141.159,139.789,139.789,139.789,-0.584294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.2967089820049552,MODERATE ROTATION,0.3444972823868429,0.2486423703199506
有色金属,2025-11-11,0.2257819365248034,0.3257819365248034,-0.329991,246.378,242.216,242.216,242.216,-0.329991,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.41124969322572225,MODERATE ROTATION,0.3444972823868429,0.5628826301690396
能源,2025-11-11,0.34927139405137897,0.4394221742489846,-0.575182,146.044,144.806,144.806,144.806,-0.575182,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,-0.28776023569914666,MODERATE ROTATION,0.3444972823868429,1.0
机器人,2025-11-11,0.6740240056193567,0.6172210556193567,-0.863941,146.23,145.039,145.039,145.039,-0.863941,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370316297505256,📈 Bull,Selective sector bets,0.8314933235602425,0.17829871416549897,0.036992375868831084,MODERATE ROTATION,0.3444972823868429,0.0
MARKET_PROXY,2025-11-12,0.768692039992595,0.7192219284679318,0.0194658,186.151,187.323,187.323,187.323,0.0194658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.0,HIGH ROTATION,0.38082546243422555,0.6973236536884967
银行,2025-11-12,1.0,0.9585732914800348,0.138996,193.066,195.515,195.515,195.515,0.138996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.23130796000740494,HIGH ROTATION,0.38082546243422555,0.9017895025532963
非银金融,2025-11-12,1.0,0.9863306400306882,0.63297,169.389,171.187,171.187,171.187,0.63297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.23130796000740494,HIGH ROTATION,0.38082546243422555,0.6432577320809337
半导体,2025-11-12,0.1756362735402318,0.12547998858843082,-0.571925,341.784,344.523,344.523,344.523,-0.571925,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.5930557664523632,HIGH ROTATION,0.38082546243422555,0.18066748031295882
软件,2025-11-12,0.08171612927192305,0.0725244297668274,0.105832,164.712,161.595,161.595,161.595,0.105832,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.686975910720672,HIGH ROTATION,0.38082546243422555,0.25206008082511233
光模块中游,2025-11-12,0.8810017178726808,0.8753414882989055,-0.506609,538.668,554.099,554.099,554.099,-0.506609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.11230967788008572,HIGH ROTATION,0.38082546243422555,0.7500225682189184
液冷,2025-11-12,0.6526170750233112,0.6903893899473899,-0.94299,243.882,242.42,242.42,242.42,-0.94299,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.11607496496928382,HIGH ROTATION,0.38082546243422555,0.0
军工电子,2025-11-12,0.0,0.0,-1.43272,151.554,150.939,150.939,150.939,-1.43272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.768692039992595,HIGH ROTATION,0.38082546243422555,0.06909315853488175
风电设备,2025-11-12,0.002905389419639833,0.003459334876417521,0.21796,163.152,157.797,157.797,157.797,0.21796,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.7657866505729553,HIGH ROTATION,0.38082546243422555,0.012751579535620963
家用电器,2025-11-12,0.9999999999999999,0.9999999999999999,0.890174,164.307,167.051,167.051,167.051,0.890174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.23130796000740483,HIGH ROTATION,0.38082546243422555,0.765613871431406
电力,2025-11-12,0.3971777410532479,0.48714665972335003,-0.816268,126.47,126.071,126.071,126.071,-0.816268,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.3715142989393472,HIGH ROTATION,0.38082546243422555,0.5644801789510573
白酒,2025-11-12,0.8820110780701234,0.851540875011143,-0.196904,92.8816,93.0152,93.0152,93.0152,-0.196904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.1133190380775283,HIGH ROTATION,0.38082546243422555,0.6781069133888878
电网设备,2025-11-12,1.0,1.0,1.42416,236.135,229.428,229.428,229.428,1.42416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.23130796000740494,HIGH ROTATION,0.38082546243422555,1.0
电池,2025-11-12,0.8129129424426002,0.7965316532848472,-0.636865,260.548,259.484,259.484,259.484,-0.636865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.044220902450005095,HIGH ROTATION,0.38082546243422555,0.5028719071583732
整车,2025-11-12,0.9417411329810428,0.9657484558661755,-0.547736,139.789,138.881,138.881,138.881,-0.547736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,0.17304909298844773,HIGH ROTATION,0.38082546243422555,0.21998212510397647
有色金属,2025-11-12,0.6118085703720015,0.6987853841674652,-0.103109,242.216,244.258,244.258,244.258,-0.103109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768692039992595,🚀 Strong Bull,Aggressive sector rotation,0.8430524552079357,0.21304896007445384,-0.15688346962059352,HIGH ROTATION,0.38082546243422555,0.6481245280549588
